,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
209307,8.0,True,"(2018.7, 2074.5)",209307<br>NRP<br>0.5<br>NRPS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2018.7,2074.5,0.50
209301,31.0,True,"(1248.7, 758.24)",209301<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1248.7,758.24,0.50
222338,12.0,True,"(2386.9, 1433.5)",222338<br>NRP<br>0.5<br>CDPS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2386.9,1433.5,0.50
209320,28.0,True,"(1606.5, 1530.1)",209320<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1606.5,1530.1,0.50
211930,23.0,True,"(1890.7, 1028.4)",211930<br>NRP<br>0.5<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1890.7,1028.4,0.50
220592,121.0,True,"(2967.5, 2823.1)",220592<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2967.5,2823.1,0.50
220594,10.0,True,"(1230.7, 1048.4)",220594<br>Polyketide<br>0.5<br>T3PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1230.7,1048.4,0.50
219914,17.0,True,"(492.84, 2196.7)",219914<br>NRP<br>0.5<br>LAP<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,492.84,2196.7,0.50
209299,34.0,True,"(2736.7, 727.24)",209299<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2736.7,727.24,0.50
220599,85.0,True,"(3018.9, 1475.4)",220599<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3018.9,1475.4,0.50
224614,79.0,True,"(1511.7, 2006.4)",224614<br>Polyketide<br>0.5<br>PKS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1511.7,2006.4,0.50
220595,103.0,True,"(2095.7, 1055.4)",220595<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2095.7,1055.4,0.50
220603,28.0,True,"(1451.5, 1542.0)",220603<br>Polyketide<br>0.6666666666666666<br>PKS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1451.5,1542.0,0.50
201240,29.0,True,"(2175.9, 607.0)",201240<br>Polyketide<br>0.875<br>T1PKS<br>0.75<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2175.9,607.0,0.50
220115,66.0,True,"(420.13, 2312.0)",220115<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,420.13,2312.0,0.50
209311,33.0,True,"(928.15, 1057.9)",209311<br>NRP<br>0.5<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,928.15,1057.9,0.50
219911,15.0,True,"(1423.6, 1970.5)",219911<br>Polyketide<br>0.6666666666666666<br>PKS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1423.6,1970.5,0.50
209300,22.0,True,"(1074.0, 1791.0)",209300<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1074.0,1791.0,0.50
220118,10.0,True,"(1388.6, 1399.4)",220118<br>NRP<br>0.5<br>betalactone<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1388.6,1399.4,0.50
209315,35.0,True,"(1891.6, 1823.5)",209315<br>NRP<br>0.6666666666666666<br>NRPS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1891.6,1823.5,0.50
220119,67.0,True,"(1414.1, 1989.6)",220119<br>NRP<br>0.3333333333333333<br>NRPS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1414.1,1989.6,0.50
219909,7.0,True,"(2373.0, 2188.0)",219909<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2373.0,2188.0,0.50
201235,83.0,True,"(849.86, 834.72)",201235<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,849.86,834.72,0.50
220117,64.0,True,"(451.13, 886.0)",220117<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,451.13,886.0,0.50
222339,7.0,True,"(2251.7, 2305.6)",222339<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2251.7,2305.6,0.50
209313,10.0,True,"(1378.8, 1304.8)",209313<br>NRP<br>0.3333333333333333<br>T1PKS<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1378.8,1304.8,0.50
220591,83.0,True,"(882.27, 652.14)",220591<br>NRP<br>0.5<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,882.27,652.14,0.50
211932,22.0,True,"(1517.8, 1796.2)",211932<br>NRP<br>0.4166666666666666<br>NRPS-like<br>0.4166666666666666<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1517.8,1796.2,0.50
222178,20.0,True,"(1656.7, 1638.5)",222178<br>Polyketide<br>0.75<br>T1PKS<br>0.25<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1656.7,1638.5,0.50
GrpE,,,"(1962.9, 1521.6)",GrpE<br>Core<br>Unclassified<br>PF01025.15: GrpE,ARTS model,1962.9,1521.6,0.50
TIGR00110,,,"(1948.5, 1439.2)",TIGR00110<br>Core<br>Amino acid biosynthesis<br>ilvD: dihydroxy-acid dehydratase,ARTS model,1948.5,1439.2,0.50
TIGR02506,,,"(1966.1, 1512.3)","TIGR02506<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>NrdE_NrdA: ribonucleoside-diphosphate reductase, alpha subunit",ARTS model,1966.1,1512.3,0.50
TIGR03954,,,"(1878.8, 1473.9)",TIGR03954<br>Core<br>Unknown function<br>integ_memb_HG: integral membrane protein,ARTS model,1878.8,1473.9,0.50
TIGR01228,,,"(2046.7, 494.57)",TIGR01228<br>Core<br>Energy metabolism<br>hutU: urocanate hydratase,ARTS model,2046.7,494.57,0.50
TIGR02753,,,"(1966.1, 390.0)","TIGR02753<br>Core<br>Unclassified<br>sodN: superoxide dismutase, Ni",ARTS model,1966.1,390.0,0.50
TIGR03997,,,"(1640.2, 2199.3)",TIGR03997<br>Core<br>Unclassified<br>mycofact_OYE_2: mycofactocin system FadH/OYE family oxidoreductase 2,ARTS model,1640.2,2199.3,0.50
PF01039.17,,,"(1658.4, 1745.8)",PF01039.17<br>ResModel<br>ResModel<br>Carboxyl_trans: Carboxyl transferase domain,ARTS model,1658.4,1745.8,0.50
TIGR03534,,,"(2414.9, 2295.4)","TIGR03534<br>Core<br>Protein fate<br>RF_mod_PrmC: protein-(glutamine-N5) methyltransferase, release factor-specific",ARTS model,2414.9,2295.4,0.50
RF0155,,,"(2292.6, 2277.1)",RF0155<br>ResModel<br>ResModel<br>vanS: VanS: trasncriptional regulator of van glycopeptide resistance genes [ARO:3000071],ARTS model,2292.6,2277.1,0.50
RF0158,,,"(2386.6, 2305.8)",RF0158<br>ResModel<br>ResModel<br>vanX: VanX: glycopeptide resistance gene [ARO:3000011],ARTS model,2386.6,2305.8,0.50
RF0053,,,"(1430.9, 1222.6)",RF0053<br>ResModel<br>ResModel<br>ClassA: Class A beta-lactamase [ARO:3000078],ARTS model,1430.9,1222.6,0.50
TIGR02159,,,"(1745.0, 1148.0)","TIGR02159<br>Core<br>Energy metabolism<br>PA_CoA_Oxy4: phenylacetate-CoA oxygenase, PaaJ subunit",ARTS model,1745.0,1148.0,0.50
TIGR02158,,,"(1757.7, 1140.4)","TIGR02158<br>Core<br>Energy metabolism<br>PA_CoA_Oxy3: phenylacetate-CoA oxygenase, PaaI subunit",ARTS model,1757.7,1140.4,0.50
TIGR02157,,,"(1751.4, 1143.5)","TIGR02157<br>Core<br>Energy metabolism<br>PA_CoA_Oxy2: phenylacetate-CoA oxygenase, PaaH subunit",ARTS model,1751.4,1143.5,0.50
TIGR02156,,,"(1756.0, 1146.3)","TIGR02156<br>Core<br>Energy metabolism<br>PA_CoA_Oxy1: phenylacetate-CoA oxygenase, PaaG subunit",ARTS model,1756.0,1146.3,0.50
TIGR00109,,,"(2217.3, 1462.2)","TIGR00109<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>hemH: ferrochelatase",ARTS model,2217.3,1462.2,0.50
RF0007,,,"(1555.7, 1879.1)",RF0007<br>ResModel<br>ResModel<br>ABC_efflux: ATP-binding cassette (ABC) antibiotic efflux pump [ARO:0010001],ARTS model,1555.7,1879.1,0.50
TIGR03451,,,"(2612.8, 1135.2)",TIGR03451<br>Core<br>Cellular processes<br>mycoS_dep_FDH: S-(hydroxymethyl)mycothiol dehydrogenase,ARTS model,2612.8,1135.2,0.50
TIGR01980,,,"(992.89, 1412.3)","TIGR01980<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>sufB: FeS assembly protein SufB",ARTS model,992.89,1412.3,0.50
TIGR01981,,,"(990.16, 1433.6)","TIGR01981<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>sufD: FeS assembly protein SufD",ARTS model,990.16,1433.6,0.50
TIGR01994,,,"(1120.4, 1423.1)","TIGR01994<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>SUF_scaf_2: SUF system FeS assembly protein, NifU family",ARTS model,1120.4,1423.1,0.50
TIGR00442,,,"(1541.2, 2337.3)",TIGR00442<br>Core<br>Protein synthesis<br>hisS: histidine--tRNA ligase,ARTS model,1541.2,2337.3,0.50
TIGR00459,,,"(1554.7, 2353.4)",TIGR00459<br>Core<br>Protein synthesis<br>aspS_bact: aspartate--tRNA ligase,ARTS model,1554.7,2353.4,0.50
PF00364.17,,,"(1728.0, 1584.1)",PF00364.17<br>ResModel<br>ResModel<br>Biotin_lipoyl: Biotin-requiring enzyme,ARTS model,1728.0,1584.1,0.50
RF0124,,,"(1733.5, 1786.9)",RF0124<br>ResModel<br>ResModel<br>SubclassB2: Subclass B2 (metallo-) beta-lactamase selectively hydrolize carbapenems [ARO:3000570],ARTS model,1733.5,1786.9,0.50
PF00183.13,,,"(1530.1, 1823.4)",PF00183.13<br>ResModel<br>ResModel<br>HSP90: Hsp90 protein,ARTS model,1530.1,1823.4,0.50
TIGR01808,,,"(1897.6, 1066.5)",TIGR01808<br>Core<br>Amino acid biosynthesis<br>CM_M_hiGC-arch: chorismate mutase,ARTS model,1897.6,1066.5,0.50
TIGR01073,,,"(1871.0, 1006.5)",TIGR01073<br>Core<br>DNA metabolism<br>pcrA: ATP-dependent DNA helicase PcrA,ARTS model,1871.0,1006.5,0.50
TIGR00355,,,"(1914.1, 1094.3)","TIGR00355<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>purH: phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase",ARTS model,1914.1,1094.3,0.50
TIGR00186,,,"(2884.8, 2621.2)","TIGR00186<br>Core<br>Protein synthesis<br>rRNA_methyl_3: RNA methyltransferase, TrmH family, group 3",ARTS model,2884.8,2621.2,0.50
TIGR00084,,,"(1462.1, 2309.7)",TIGR00084<br>Core<br>DNA metabolism<br>ruvA: Holliday junction DNA helicase RuvA,ARTS model,1462.1,2309.7,0.50
TIGR00228,,,"(1576.9, 2356.4)",TIGR00228<br>Core<br>DNA metabolism<br>ruvC: crossover junction endodeoxyribonuclease RuvC,ARTS model,1576.9,2356.4,0.50
TIGR00635,,,"(1485.2, 2312.2)",TIGR00635<br>Core<br>DNA metabolism<br>ruvB: Holliday junction DNA helicase RuvB,ARTS model,1485.2,2312.2,0.50
TIGR00057,,,"(1134.7, 1475.5)","TIGR00057<br>Core<br>Protein synthesis<br>TIGR00057: tRNA threonylcarbamoyl adenosine modification protein, Sua5/YciO/YrdC/YwlC family",ARTS model,1134.7,1475.5,0.50
TIGR01063,,,"(1614.0, 1517.3)","TIGR01063<br>Core<br>DNA metabolism<br>gyrA: DNA gyrase, A subunit",ARTS model,1614.0,1517.3,0.50
PF00521.15,,,"(1624.9, 1507.6)","PF00521.15<br>ResModel<br>ResModel<br>DNA_topoisoIV: DNA gyrase/topoisomerase IV, subunit A",ARTS model,1624.9,1507.6,0.50
PF03255.9,,,"(1670.8, 1626.0)",PF03255.9<br>ResModel<br>ResModel<br>ACCA: Acetyl co-enzyme A carboxylase carboxyltransferase alpha subunit,ARTS model,1670.8,1626.0,0.50
RF0067,,,"(2193.3, 634.55)",RF0067<br>ResModel<br>ResModel<br>Erm23S_rRNA_methyltrans: Emr 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance [ARO:3000560],ARTS model,2193.3,634.55,0.50
TIGR03356,,,"(1941.1, 1985.3)",TIGR03356<br>Core<br>Unclassified<br>BGL: beta-galactosidase,ARTS model,1941.1,1985.3,0.50
TIGR01430,,,"(1267.6, 1451.5)",TIGR01430<br>Core<br>Unclassified<br>aden_deam: adenosine deaminase,ARTS model,1267.6,1451.5,0.50
TIGR01915,,,"(993.76, 1133.6)",TIGR01915<br>Core<br>Energy metabolism<br>npdG: NADPH-dependent F420 reductase,ARTS model,993.76,1133.6,0.50
RF0054,,,"(1876.7, 1859.1)",RF0054<br>ResModel<br>ResModel<br>ClassB: Class B beta-lactamase [ARO:3000004],ARTS model,1876.7,1859.1,0.50
PF00185.19,,,"(1341.6, 1332.1)","PF00185.19<br>ResModel<br>ResModel<br>OTCace: Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain",ARTS model,1341.6,1332.1,0.50
TIGR00630,,,"(661.67, 1661.8)",TIGR00630<br>Core<br>DNA metabolism<br>uvra: excinuclease ABC subunit A,ARTS model,661.67,1661.8,0.50
TIGR01131,,,"(685.05, 1537.0)","TIGR01131<br>Core<br>Energy metabolism<br>ATP_synt_6_or_A: ATP synthase F0, A subunit",ARTS model,685.05,1537.0,0.50
TIGR00018,,,"(1828.9, 1590.2)","TIGR00018<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>panC: pantoate--beta-alanine ligase",ARTS model,1828.9,1590.2,0.50
TIGR00715,,,"(2310.9, 1711.5)","TIGR00715<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>precor6x_red: precorrin-6x reductase",ARTS model,2310.9,1711.5,0.50
TIGR00409,,,"(2305.9, 1774.3)",TIGR00409<br>Core<br>Protein synthesis<br>proS_fam_II: proline--tRNA ligase,ARTS model,2305.9,1774.3,0.50
TIGR01953,,,"(2310.2, 1751.6)",TIGR01953<br>Core<br>Transcription<br>NusA: transcription termination factor NusA,ARTS model,2310.2,1751.6,0.50
TIGR00487,,,"(2296.0, 1815.8)",TIGR00487<br>Core<br>Protein synthesis<br>IF-2: translation initiation factor IF-2,ARTS model,2296.0,1815.8,0.50
TIGR00379,,,"(2312.0, 1730.0)","TIGR00379<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>cobB: cobyrinic acid a,c-diamide synthase",ARTS model,2312.0,1730.0,0.50
TIGR01059,,,"(1634.8, 1496.0)","TIGR01059<br>Core<br>DNA metabolism<br>gyrB: DNA gyrase, B subunit",ARTS model,1634.8,1496.0,0.50
PF00204.20,,,"(1648.3, 1491.5)",PF00204.20<br>ResModel<br>ResModel<br>DNA_gyraseB: DNA gyrase B,ARTS model,1648.3,1491.5,0.50
TIGR00077,,,"(2201.4, 2123.4)",TIGR00077<br>Core<br>Protein fate<br>lspA: signal peptidase II,ARTS model,2201.4,2123.4,0.50
TIGR00392,,,"(2229.5, 2075.2)",TIGR00392<br>Core<br>Protein synthesis<br>ileS: isoleucine--tRNA ligase,ARTS model,2229.5,2075.2,0.50
TIGR01356,,,"(856.53, 2994.0)",TIGR01356<br>Core<br>Amino acid biosynthesis<br>aroA: 3-phosphoshikimate 1-carboxyvinyltransferase,ARTS model,856.53,2994.0,0.50
TIGR00730,,,"(2043.9, 1578.6)",TIGR00730<br>Core<br>Hypothetical proteins<br>TIGR00730: TIGR00730 family protein,ARTS model,2043.9,1578.6,0.50
TIGR00494,,,"(1984.2, 1570.2)",TIGR00494<br>Core<br>Unknown function<br>crcB: protein CrcB,ARTS model,1984.2,1570.2,0.50
PF13599.1,,,"(1920.6, 1055.5)",PF13599.1<br>ResModel<br>ResModel<br>Pentapeptide_4: Pentapeptide repeats (9 copies),ARTS model,1920.6,1055.5,0.50
TIGR00724,,,"(1679.4, 1683.1)",TIGR00724<br>Core<br>Unknown function<br>urea_amlyse_rel: biotin-dependent carboxylase uncharacterized domain,ARTS model,1679.4,1683.1,0.50
Ribosomal_S14,,,"(2100.7, 1602.9)",Ribosomal_S14<br>Core<br>Unclassified<br>PF00253.17: Ribosomal protein S14p/S29e,ARTS model,2100.7,1602.9,0.50
TIGR00220,,,"(2108.3, 1566.5)",TIGR00220<br>Core<br>Cellular processes<br>mscL: large conductance mechanosensitive channel protein,ARTS model,2108.3,1566.5,0.50
TIGR02727,,,"(2100.5, 1519.5)",TIGR02727<br>Core<br>Central intermediary metabolism<br>MTHFS_bact: 5-formyltetrahydrofolate cyclo-ligase,ARTS model,2100.5,1519.5,0.50
TIGR00209,,,"(2082.5, 1462.5)",TIGR00209<br>Core<br>Energy metabolism<br>galT_1: galactose-1-phosphate uridylyltransferase,ARTS model,2082.5,1462.5,0.50
TIGR00009,,,"(1923.9, 1579.0)",TIGR00009<br>Core<br>Protein synthesis<br>L28: ribosomal protein bL28,ARTS model,1923.9,1579.0,0.50
TIGR00105,,,"(2106.1, 1585.6)",TIGR00105<br>Core<br>Protein synthesis<br>L31: ribosomal protein bL31,ARTS model,2106.1,1585.6,0.50
TIGR00165,,,"(2095.0, 1618.8)",TIGR00165<br>Core<br>Protein synthesis<br>S18: ribosomal protein bS18,ARTS model,2095.0,1618.8,0.50
TIGR01023,,,"(2091.7, 1494.1)",TIGR01023<br>Core<br>Protein synthesis<br>rpmG_bact: ribosomal protein bL33,ARTS model,2091.7,1494.1,0.50
TIGR01031,,,"(1926.5, 1591.6)",TIGR01031<br>Core<br>Protein synthesis<br>rpmF_bact: ribosomal protein bL32,ARTS model,1926.5,1591.6,0.50
TIGR00177,,,"(2106.6, 1544.9)",TIGR00177<br>Core<br>Unclassified<br>molyb_syn: molybdenum cofactor synthesis domain,ARTS model,2106.6,1544.9,0.50
TIGR00042,,,"(2867.7, 2009.4)","TIGR00042<br>Core<br>DNA metabolism<br>TIGR00042: non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family",ARTS model,2867.7,2009.4,0.50
TIGR01966,,,"(2911.6, 1976.7)",TIGR01966<br>Core<br>Transcription<br>RNasePH: ribonuclease PH,ARTS model,2911.6,1976.7,0.50
TIGR00674,,,"(1403.3, 1484.4)",TIGR00674<br>Core<br>Amino acid biosynthesis<br>dapA: 4-hydroxy-tetrahydrodipicolinate synthase,ARTS model,1403.3,1484.4,0.50
RF0105,,,"(1533.2, 1342.6)",RF0105<br>ResModel<br>ResModel<br>MoxA: MoxA beta-lactamase (class a) [ARO:3001215],ARTS model,1533.2,1342.6,0.50
TIGR03921,,,"(1800.1, 1448.9)",TIGR03921<br>Core<br>Protein fate<br>T7SS_mycosin: type VII secretion-associated serine protease mycosin,ARTS model,1800.1,1448.9,0.50
SHMT,,,"(522.88, 421.0)",SHMT<br>Core<br>Unclassified<br>PF00464.15: Serine hydroxymethyltransferase,ARTS model,522.88,421.0,0.50
TIGR00069,,,"(1727.3, 1809.9)",TIGR00069<br>Core<br>Amino acid biosynthesis<br>hisD: histidinol dehydrogenase,ARTS model,1727.3,1809.9,0.50
TIGR00262,,,"(1642.3, 1879.0)","TIGR00262<br>Core<br>Amino acid biosynthesis<br>trpA: tryptophan synthase, alpha subunit",ARTS model,1642.3,1879.0,0.50
TIGR01379,,,"(1782.1, 1489.8)","TIGR01379<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>thiL: thiamine-phosphate kinase",ARTS model,1782.1,1489.8,0.50
TIGR00577,,,"(1866.2, 1601.3)",TIGR00577<br>Core<br>DNA metabolism<br>fpg: DNA-formamidopyrimidine glycosylase,ARTS model,1866.2,1601.3,0.50
TIGR00643,,,"(1786.6, 1504.4)",TIGR00643<br>Core<br>DNA metabolism<br>recG: ATP-dependent DNA helicase RecG,ARTS model,1786.6,1504.4,0.50
TIGR02191,,,"(1873.5, 1617.8)",TIGR02191<br>Core<br>Transcription<br>RNaseIII: ribonuclease III,ARTS model,1873.5,1617.8,0.50
TIGR01235,,,"(1884.1, 1630.1)",TIGR01235<br>Core<br>Energy metabolism<br>pyruv_carbox: pyruvate carboxylase,ARTS model,1884.1,1630.1,0.50
TIGR01161,,,"(1930.6, 1971.4)","TIGR01161<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>purK: phosphoribosylaminoimidazole carboxylase, ATPase subunit",ARTS model,1930.6,1971.4,0.50
TIGR01162,,,"(1919.1, 1953.4)","TIGR01162<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>purE: phosphoribosylaminoimidazole carboxylase, catalytic subunit",ARTS model,1919.1,1953.4,0.50
TIGR03089,,,"(1903.7, 1985.9)",TIGR03089<br>Core<br>Unclassified<br>TIGR03089: TIGR03089 family protein,ARTS model,1903.7,1985.9,0.50
TIGR01163,,,"(2510.3, 1018.5)",TIGR01163<br>Core<br>Energy metabolism<br>rpe: ribulose-phosphate 3-epimerase,ARTS model,2510.3,1018.5,0.50
TIGR00273,,,"(298.53, 2467.0)",TIGR00273<br>Core<br>Energy metabolism<br>TIGR00273: iron-sulfur cluster-binding protein,ARTS model,298.53,2467.0,0.50
TIGR00078,,,"(2216.8, 1658.1)","TIGR00078<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>nadC: nicotinate-nucleotide diphosphorylase (carboxylating)",ARTS model,2216.8,1658.1,0.50
TIGR00550,,,"(2229.4, 1580.5)","TIGR00550<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>nadA: quinolinate synthetase complex, A subunit",ARTS model,2229.4,1580.5,0.50
TIGR02423,,,"(2224.9, 1633.5)","TIGR02423<br>Core<br>Energy metabolism<br>protocat_alph: protocatechuate 3,4-dioxygenase, alpha subunit",ARTS model,2224.9,1633.5,0.50
TIGR02422,,,"(2229.2, 1607.4)","TIGR02422<br>Core<br>Energy metabolism<br>protocat_beta: protocatechuate 3,4-dioxygenase, beta subunit",ARTS model,2229.2,1607.4,0.50
TIGR00499,,,"(1824.6, 2091.4)",TIGR00499<br>Core<br>Protein synthesis<br>lysS_bact: lysine--tRNA ligase,ARTS model,1824.6,2091.4,0.50
TIGR00173,,,"(680.77, 2684.0)","TIGR00173<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>menD: 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase",ARTS model,680.77,2684.0,0.50
TIGR00685,,,"(1298.3, 1437.1)",TIGR00685<br>Core<br>Cellular processes<br>T6PP: trehalose-phosphatase,ARTS model,1298.3,1437.1,0.50
TIGR00171,,,"(1337.8, 1389.5)","TIGR00171<br>Core<br>Amino acid biosynthesis<br>leuD: 3-isopropylmalate dehydratase, small subunit",ARTS model,1337.8,1389.5,0.50
TIGR00233,,,"(2596.3, 1664.5)",TIGR00233<br>Core<br>Protein synthesis<br>trpS: tryptophan--tRNA ligase,ARTS model,2596.3,1664.5,0.50
TIGR03704,,,"(2700.0, 1609.5)","TIGR03704<br>Core<br>Protein synthesis<br>PrmC_rel_meth: putative protein-(glutamine-N5) methyltransferase, unknown substrate-specific",ARTS model,2700.0,1609.5,0.50
TIGR00257,,,"(1897.5, 1772.5)","TIGR00257<br>Core<br>Unknown function<br>IMPACT_YIGZ: uncharacterized protein, YigZ family",ARTS model,1897.5,1772.5,0.50
TIGR02961,,,"(2310.8, 2196.6)","TIGR02961<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>allantoicase: allantoicase",ARTS model,2310.8,2196.6,0.50
RF0154,,,"(2430.9, 2214.0)","RF0154<br>ResModel<br>ResModel<br>vanR: ""VanR: transcriptional activator regulating VanA, VanH and VanX"" [ARO:3000574]",ARTS model,2430.9,2214.0,0.50
TIGR01312,,,"(1447.6, 2020.7)",TIGR01312<br>Core<br>Energy metabolism<br>XylB: xylulokinase,ARTS model,1447.6,2020.7,0.50
TIGR03687,,,"(3287.3, 2219.0)",TIGR03687<br>Core<br>Protein fate<br>pupylate_cterm: ubiquitin-like protein Pup,ARTS model,3287.3,2219.0,0.50
TIGR00612,,,"(3006.1, 2901.0)","TIGR00612<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>ispG_gcpE: 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase",ARTS model,3006.1,2901.0,0.50
PGK,,,"(1698.5, 2604.9)",PGK<br>Core<br>Unclassified<br>PF00162.15: Phosphoglycerate kinase,ARTS model,1698.5,2604.9,0.50
TIGR00558,,,"(1556.1, 2639.9)","TIGR00558<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>pdxH: pyridoxamine 5'-phosphate oxidase",ARTS model,1556.1,2639.9,0.50
TIGR02412,,,"(2490.0, 863.53)",TIGR02412<br>Core<br>Unclassified<br>pepN_strep_liv: aminopeptidase N,ARTS model,2490.0,863.53,0.50
TIGR00500,,,"(1837.5, 1987.9)","TIGR00500<br>Core<br>Protein fate<br>met_pdase_I: methionine aminopeptidase, type I",ARTS model,1837.5,1987.9,0.50
TIGR00871,,,"(1084.4, 2624.2)",TIGR00871<br>Core<br>Energy metabolism<br>zwf: glucose-6-phosphate dehydrogenase,ARTS model,1084.4,2624.2,0.50
TIGR00876,,,"(1143.1, 2493.3)",TIGR00876<br>Core<br>Energy metabolism<br>tal_mycobact: transaldolase,ARTS model,1143.1,2493.3,0.50
TIGR00615,,,"(1964.3, 2222.3)",TIGR00615<br>Core<br>DNA metabolism<br>recR: recombination protein RecR,ARTS model,1964.3,2222.3,0.50
TIGR03941,,,"(1938.3, 2240.8)",TIGR03941<br>Core<br>Unknown function<br>tRNA_deam_assoc: putative tRNA adenosine deaminase-associated protein,ARTS model,1938.3,2240.8,0.50
TIGR00103,,,"(1912.2, 2258.0)","TIGR00103<br>Core<br>Unknown function<br>DNA_YbaB_EbfC: DNA-binding protein, YbaB/EbfC family",ARTS model,1912.2,2258.0,0.50
TIGR00344,,,"(1530.7, 2436.5)",TIGR00344<br>Core<br>Protein synthesis<br>alaS: alanine--tRNA ligase,ARTS model,1530.7,2436.5,0.50
TIGR00250,,,"(1483.7, 2423.0)",TIGR00250<br>Core<br>Unknown function<br>RNAse_H_YqgF: putative transcription antitermination factor YqgF,ARTS model,1483.7,2423.0,0.50
