,pos,text,node_trace,x_pos,y_pos,cutoff
220074,"(1358.2, 2016.2)",220074<br>NRP<br>1.0<br>generic<br>1.0<br>0.6365141682948128<br>2<br>Saccharopolyspora<br>0.6666666666666666,BiG-FAM model,1358.2,2016.2,0.30
209317,"(1328.7, 1464.7)",209317<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1328.7,1464.7,0.30
212832,"(595.81, 457.17)",212832<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,595.81,457.17,0.30
220601,"(1835.3, 1305.6)",220601<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1835.3,1305.6,0.30
222182,"(1807.0, 1057.2)",222182<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1807.0,1057.2,0.30
221453,"(3015.0, 2147.9)",221453<br>RiPP<br>1.0<br>thiopeptide<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3015.0,2147.9,0.30
220596,"(1592.9, 1065.7)",220596<br>RiPP<br>0.5833333333333333<br>lanthipeptide<br>0.4166666666666666<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1592.9,1065.7,0.30
209303,"(563.68, 1298.4)",209303<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,563.68,1298.4,0.30
220589,"(764.99, 1644.3)",220589<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,764.99,1644.3,0.30
209310,"(1698.4, 817.85)",209310<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1698.4,817.85,0.30
209305,"(428.0, 363.93)",209305<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,428.0,363.93,0.30
209312,"(3076.8, 809.5)",209312<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3076.8,809.5,0.30
224615,"(2171.0, 1118.9)",224615<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2171.0,1118.9,0.30
209316,"(1274.6, 633.27)",209316<br>Other<br>1.0<br>other<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1274.6,633.27,0.30
220604,"(2425.5, 913.75)",220604<br>Other<br>1.0<br>other<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2425.5,913.75,0.30
219913,"(1164.1, 2536.2)",219913<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1164.1,2536.2,0.30
223006,"(1642.8, 2478.0)",223006<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1642.8,2478.0,0.30
209309,"(2957.2, 2992.5)",209309<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2957.2,2992.5,0.30
211928,"(1561.0, 2777.8)",211928<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1561.0,2777.8,0.30
223005,"(1655.7, 1812.7)",223005<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1655.7,1812.7,0.30
211929,"(2139.4, 761.47)",211929<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2139.4,761.47,0.30
209304,"(1687.2, 1556.9)",209304<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1687.2,1556.9,0.30
209318,"(2234.1, 2641.7)",209318<br>Polyketide<br>1.0<br>hglE-KS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2234.1,2641.7,0.30
220602,"(371.98, 708.0)",220602<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,371.98,708.0,0.30
220590,"(2828.2, 426.2)",220590<br>NRP<br>0.5<br>amglyccycl<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2828.2,426.2,0.30
220597,"(2610.5, 1432.3)",220597<br>Other<br>0.5<br>T3PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2610.5,1432.3,0.30
219912,"(1956.3, 1212.8)",219912<br>NRP<br>0.3611111111111111<br>T1PKS<br>0.3611111111111111<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1956.3,1212.8,0.30
209302,"(1815.5, 1431.3)",209302<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1815.5,1431.3,0.30
209308,"(2632.2, 3113.9)",209308<br>Polyketide<br>1.0<br>PKS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2632.2,3113.9,0.30
209319,"(1389.4, 2868.0)",209319<br>Polyketide<br>1.0<br>PKS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1389.4,2868.0,0.30
224613,"(2236.5, 911.78)",224613<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2236.5,911.78,0.30
211931,"(1858.0, 1346.0)",211931<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1858.0,1346.0,0.30
220116,"(383.53, 2350.0)",220116<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,383.53,2350.0,0.30
224612,"(1859.8, 1813.1)",224612<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1859.8,1813.1,0.30
209306,"(1281.1, 799.98)",209306<br>NRP<br>0.5<br>NRPS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1281.1,799.98,0.30
209307,"(1485.0, 347.92)",209307<br>NRP<br>0.5<br>NRPS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1485.0,347.92,0.30
209301,"(2175.0, 2927.9)",209301<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2175.0,2927.9,0.30
222338,"(1288.2, 2706.2)",222338<br>NRP<br>0.5<br>CDPS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1288.2,2706.2,0.30
209320,"(1598.9, 1294.8)",209320<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1598.9,1294.8,0.30
211930,"(2548.9, 1287.5)",211930<br>NRP<br>0.5<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2548.9,1287.5,0.30
220592,"(299.2, 2448.0)",220592<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,299.2,2448.0,0.30
220594,"(910.16, 1263.0)",220594<br>Polyketide<br>0.5<br>T3PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,910.16,1263.0,0.30
219914,"(2807.2, 2268.0)",219914<br>NRP<br>0.5<br>LAP<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2807.2,2268.0,0.30
209299,"(944.97, 2927.9)",209299<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,944.97,2927.9,0.30
220599,"(861.41, 358.73)",220599<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,861.41,358.73,0.30
224614,"(2116.3, 1054.7)",224614<br>Polyketide<br>0.5<br>PKS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2116.3,1054.7,0.30
220595,"(1265.6, 370.04)",220595<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1265.6,370.04,0.30
220603,"(1491.9, 1184.6)",220603<br>Polyketide<br>0.6666666666666666<br>PKS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1491.9,1184.6,0.30
201240,"(2976.8, 498.0)",201240<br>Polyketide<br>0.875<br>T1PKS<br>0.75<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2976.8,498.0,0.30
220115,"(383.53, 1660.0)",220115<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,383.53,1660.0,0.30
209311,"(2996.6, 1608.0)",209311<br>NRP<br>0.5<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2996.6,1608.0,0.30
219911,"(2066.4, 976.43)",219911<br>Polyketide<br>0.6666666666666666<br>PKS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2066.4,976.43,0.30
209300,"(1812.2, 2808.0)",209300<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1812.2,2808.0,0.30
220118,"(1335.0, 1193.2)",220118<br>NRP<br>0.5<br>betalactone<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1335.0,1193.2,0.30
209315,"(2086.2, 1389.8)",209315<br>NRP<br>0.6666666666666666<br>NRPS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2086.2,1389.8,0.30
220119,"(2022.7, 929.14)",220119<br>NRP<br>0.3333333333333333<br>NRPS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2022.7,929.14,0.30
219909,"(2031.0, 2823.0)",219909<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2031.0,2823.0,0.30
201235,"(2686.5, 2240.3)",201235<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2686.5,2240.3,0.30
220117,"(383.53, 3040.0)",220117<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,383.53,3040.0,0.30
222339,"(2284.5, 2782.1)",222339<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2284.5,2782.1,0.30
209313,"(1145.7, 1138.7)",209313<br>NRP<br>0.3333333333333333<br>T1PKS<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1145.7,1138.7,0.30
220591,"(2527.6, 2038.2)",220591<br>NRP<br>0.5<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2527.6,2038.2,0.30
211932,"(1899.0, 1083.3)",211932<br>NRP<br>0.4166666666666666<br>NRPS-like<br>0.4166666666666666<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1899.0,1083.3,0.30
222178,"(1862.2, 1363.5)",222178<br>Polyketide<br>0.75<br>T1PKS<br>0.25<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1862.2,1363.5,0.30
GrpE,"(1590.9, 1518.9)",GrpE<br>Core<br>Unclassified<br>PF01025.15: GrpE,ARTS model,1590.9,1518.9,0.30
TIGR00110,"(1571.8, 1600.1)",TIGR00110<br>Core<br>Amino acid biosynthesis<br>ilvD: dihydroxy-acid dehydratase,ARTS model,1571.8,1600.1,0.30
TIGR02506,"(1568.3, 1505.2)","TIGR02506<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>NrdE_NrdA: ribonucleoside-diphosphate reductase, alpha subunit",ARTS model,1568.3,1505.2,0.30
TIGR03954,"(1652.8, 1501.5)",TIGR03954<br>Core<br>Unknown function<br>integ_memb_HG: integral membrane protein,ARTS model,1652.8,1501.5,0.30
TIGR01228,"(501.1, 979.75)",TIGR01228<br>Core<br>Energy metabolism<br>hutU: urocanate hydratase,ARTS model,501.1,979.75,0.30
TIGR02753,"(590.71, 893.71)","TIGR02753<br>Core<br>Unclassified<br>sodN: superoxide dismutase, Ni",ARTS model,590.71,893.71,0.30
TIGR03997,"(1678.7, 2298.3)",TIGR03997<br>Core<br>Unclassified<br>mycofact_OYE_2: mycofactocin system FadH/OYE family oxidoreductase 2,ARTS model,1678.7,2298.3,0.30
PF01039.17,"(1820.6, 1223.5)",PF01039.17<br>ResModel<br>ResModel<br>Carboxyl_trans: Carboxyl transferase domain,ARTS model,1820.6,1223.5,0.30
TIGR03534,"(2142.0, 2823.4)","TIGR03534<br>Core<br>Protein fate<br>RF_mod_PrmC: protein-(glutamine-N5) methyltransferase, release factor-specific",ARTS model,2142.0,2823.4,0.30
RF0155,"(2146.9, 2793.6)",RF0155<br>ResModel<br>ResModel<br>vanS: VanS: trasncriptional regulator of van glycopeptide resistance genes [ARO:3000071],ARTS model,2146.9,2793.6,0.30
RF0158,"(2153.3, 2739.6)",RF0158<br>ResModel<br>ResModel<br>vanX: VanX: glycopeptide resistance gene [ARO:3000011],ARTS model,2153.3,2739.6,0.30
RF0053,"(1199.4, 1068.7)",RF0053<br>ResModel<br>ResModel<br>ClassA: Class A beta-lactamase [ARO:3000078],ARTS model,1199.4,1068.7,0.30
TIGR02159,"(2543.4, 1132.8)","TIGR02159<br>Core<br>Energy metabolism<br>PA_CoA_Oxy4: phenylacetate-CoA oxygenase, PaaJ subunit",ARTS model,2543.4,1132.8,0.30
TIGR02158,"(2568.8, 1128.2)","TIGR02158<br>Core<br>Energy metabolism<br>PA_CoA_Oxy3: phenylacetate-CoA oxygenase, PaaI subunit",ARTS model,2568.8,1128.2,0.30
TIGR02157,"(2552.3, 1136.4)","TIGR02157<br>Core<br>Energy metabolism<br>PA_CoA_Oxy2: phenylacetate-CoA oxygenase, PaaH subunit",ARTS model,2552.3,1136.4,0.30
TIGR02156,"(2560.4, 1131.3)","TIGR02156<br>Core<br>Energy metabolism<br>PA_CoA_Oxy1: phenylacetate-CoA oxygenase, PaaG subunit",ARTS model,2560.4,1131.3,0.30
TIGR00109,"(1163.1, 2639.2)","TIGR00109<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>hemH: ferrochelatase",ARTS model,1163.1,2639.2,0.30
RF0007,"(1959.2, 1097.2)",RF0007<br>ResModel<br>ResModel<br>ABC_efflux: ATP-binding cassette (ABC) antibiotic efflux pump [ARO:0010001],ARTS model,1959.2,1097.2,0.30
TIGR03451,"(2313.9, 2527.8)",TIGR03451<br>Core<br>Cellular processes<br>mycoS_dep_FDH: S-(hydroxymethyl)mycothiol dehydrogenase,ARTS model,2313.9,2527.8,0.30
TIGR01980,"(1099.7, 1594.4)","TIGR01980<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>sufB: FeS assembly protein SufB",ARTS model,1099.7,1594.4,0.30
TIGR01981,"(1092.4, 1583.8)","TIGR01981<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>sufD: FeS assembly protein SufD",ARTS model,1092.4,1583.8,0.30
TIGR01994,"(1201.9, 1508.5)","TIGR01994<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>SUF_scaf_2: SUF system FeS assembly protein, NifU family",ARTS model,1201.9,1508.5,0.30
TIGR00442,"(1659.9, 2661.0)",TIGR00442<br>Core<br>Protein synthesis<br>hisS: histidine--tRNA ligase,ARTS model,1659.9,2661.0,0.30
TIGR00459,"(1620.5, 2637.4)",TIGR00459<br>Core<br>Protein synthesis<br>aspS_bact: aspartate--tRNA ligase,ARTS model,1620.5,2637.4,0.30
PF00364.17,"(1727.4, 1334.3)",PF00364.17<br>ResModel<br>ResModel<br>Biotin_lipoyl: Biotin-requiring enzyme,ARTS model,1727.4,1334.3,0.30
RF0124,"(1924.6, 1292.0)",RF0124<br>ResModel<br>ResModel<br>SubclassB2: Subclass B2 (metallo-) beta-lactamase selectively hydrolize carbapenems [ARO:3000570],ARTS model,1924.6,1292.0,0.30
PF00183.13,"(1870.5, 1048.3)",PF00183.13<br>ResModel<br>ResModel<br>HSP90: Hsp90 protein,ARTS model,1870.5,1048.3,0.30
TIGR01808,"(2664.6, 1217.2)",TIGR01808<br>Core<br>Amino acid biosynthesis<br>CM_M_hiGC-arch: chorismate mutase,ARTS model,2664.6,1217.2,0.30
TIGR01073,"(2480.2, 1266.9)",TIGR01073<br>Core<br>DNA metabolism<br>pcrA: ATP-dependent DNA helicase PcrA,ARTS model,2480.2,1266.9,0.30
TIGR00355,"(2595.3, 1276.5)","TIGR00355<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>purH: phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase",ARTS model,2595.3,1276.5,0.30
TIGR00186,"(861.64, 588.0)","TIGR00186<br>Core<br>Protein synthesis<br>rRNA_methyl_3: RNA methyltransferase, TrmH family, group 3",ARTS model,861.64,588.0,0.30
TIGR00084,"(1696.1, 2534.8)",TIGR00084<br>Core<br>DNA metabolism<br>ruvA: Holliday junction DNA helicase RuvA,ARTS model,1696.1,2534.8,0.30
TIGR00228,"(1730.8, 2539.1)",TIGR00228<br>Core<br>DNA metabolism<br>ruvC: crossover junction endodeoxyribonuclease RuvC,ARTS model,1730.8,2539.1,0.30
TIGR00635,"(1737.7, 2594.4)",TIGR00635<br>Core<br>DNA metabolism<br>ruvB: Holliday junction DNA helicase RuvB,ARTS model,1737.7,2594.4,0.30
TIGR00057,"(1342.4, 1515.9)","TIGR00057<br>Core<br>Protein synthesis<br>TIGR00057: tRNA threonylcarbamoyl adenosine modification protein, Sua5/YciO/YrdC/YwlC family",ARTS model,1342.4,1515.9,0.30
TIGR01063,"(1608.6, 1274.9)","TIGR01063<br>Core<br>DNA metabolism<br>gyrA: DNA gyrase, A subunit",ARTS model,1608.6,1274.9,0.30
PF00521.15,"(1596.7, 1317.5)","PF00521.15<br>ResModel<br>ResModel<br>DNA_topoisoIV: DNA gyrase/topoisomerase IV, subunit A",ARTS model,1596.7,1317.5,0.30
PF03255.9,"(1728.7, 1287.7)",PF03255.9<br>ResModel<br>ResModel<br>ACCA: Acetyl co-enzyme A carboxylase carboxyltransferase alpha subunit,ARTS model,1728.7,1287.7,0.30
RF0067,"(3006.8, 613.92)",RF0067<br>ResModel<br>ResModel<br>Erm23S_rRNA_methyltrans: Emr 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance [ARO:3000560],ARTS model,3006.8,613.92,0.30
TIGR03356,"(1654.7, 994.91)",TIGR03356<br>Core<br>Unclassified<br>BGL: beta-galactosidase,ARTS model,1654.7,994.91,0.30
TIGR01430,"(1315.5, 1391.3)",TIGR01430<br>Core<br>Unclassified<br>aden_deam: adenosine deaminase,ARTS model,1315.5,1391.3,0.30
TIGR01915,"(1306.2, 797.68)",TIGR01915<br>Core<br>Energy metabolism<br>npdG: NADPH-dependent F420 reductase,ARTS model,1306.2,797.68,0.30
RF0054,"(2098.3, 1342.6)",RF0054<br>ResModel<br>ResModel<br>ClassB: Class B beta-lactamase [ARO:3000004],ARTS model,2098.3,1342.6,0.30
PF00185.19,"(1253.3, 1202.2)","PF00185.19<br>ResModel<br>ResModel<br>OTCace: Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain",ARTS model,1253.3,1202.2,0.30
TIGR00630,"(2737.4, 3018.0)",TIGR00630<br>Core<br>DNA metabolism<br>uvra: excinuclease ABC subunit A,ARTS model,2737.4,3018.0,0.30
TIGR01131,"(2750.2, 3097.9)","TIGR01131<br>Core<br>Energy metabolism<br>ATP_synt_6_or_A: ATP synthase F0, A subunit",ARTS model,2750.2,3097.9,0.30
TIGR00018,"(1779.2, 1434.2)","TIGR00018<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>panC: pantoate--beta-alanine ligase",ARTS model,1779.2,1434.2,0.30
TIGR00715,"(3053.0, 2898.0)","TIGR00715<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>precor6x_red: precorrin-6x reductase",ARTS model,3053.0,2898.0,0.30
TIGR00409,"(3090.2, 2939.8)",TIGR00409<br>Core<br>Protein synthesis<br>proS_fam_II: proline--tRNA ligase,ARTS model,3090.2,2939.8,0.30
TIGR01953,"(2995.8, 3030.8)",TIGR01953<br>Core<br>Transcription<br>NusA: transcription termination factor NusA,ARTS model,2995.8,3030.8,0.30
TIGR00487,"(2962.5, 2903.0)",TIGR00487<br>Core<br>Protein synthesis<br>IF-2: translation initiation factor IF-2,ARTS model,2962.5,2903.0,0.30
TIGR00379,"(3090.7, 2990.7)","TIGR00379<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>cobB: cobyrinic acid a,c-diamide synthase",ARTS model,3090.7,2990.7,0.30
TIGR01059,"(1627.4, 1236.4)","TIGR01059<br>Core<br>DNA metabolism<br>gyrB: DNA gyrase, B subunit",ARTS model,1627.4,1236.4,0.30
PF00204.20,"(1594.1, 1341.6)",PF00204.20<br>ResModel<br>ResModel<br>DNA_gyraseB: DNA gyrase B,ARTS model,1594.1,1341.6,0.30
TIGR00077,"(1822.8, 708.0)",TIGR00077<br>Core<br>Protein fate<br>lspA: signal peptidase II,ARTS model,1822.8,708.0,0.30
TIGR00392,"(1878.9, 727.97)",TIGR00392<br>Core<br>Protein synthesis<br>ileS: isoleucine--tRNA ligase,ARTS model,1878.9,727.97,0.30
TIGR01356,"(2015.6, 2530.0)",TIGR01356<br>Core<br>Amino acid biosynthesis<br>aroA: 3-phosphoshikimate 1-carboxyvinyltransferase,ARTS model,2015.6,2530.0,0.30
TIGR00730,"(1028.7, 2545.6)",TIGR00730<br>Core<br>Hypothetical proteins<br>TIGR00730: TIGR00730 family protein,ARTS model,1028.7,2545.6,0.30
TIGR00494,"(1783.2, 1581.9)",TIGR00494<br>Core<br>Unknown function<br>crcB: protein CrcB,ARTS model,1783.2,1581.9,0.30
PF13599.1,"(2520.5, 1279.6)",PF13599.1<br>ResModel<br>ResModel<br>Pentapeptide_4: Pentapeptide repeats (9 copies),ARTS model,2520.5,1279.6,0.30
TIGR00724,"(1885.9, 1281.7)",TIGR00724<br>Core<br>Unknown function<br>urea_amlyse_rel: biotin-dependent carboxylase uncharacterized domain,ARTS model,1885.9,1281.7,0.30
Ribosomal_S14,"(1927.2, 1648.6)",Ribosomal_S14<br>Core<br>Unclassified<br>PF00253.17: Ribosomal protein S14p/S29e,ARTS model,1927.2,1648.6,0.30
TIGR00220,"(1982.1, 1619.4)",TIGR00220<br>Core<br>Cellular processes<br>mscL: large conductance mechanosensitive channel protein,ARTS model,1982.1,1619.4,0.30
TIGR02727,"(1947.6, 1657.9)",TIGR02727<br>Core<br>Central intermediary metabolism<br>MTHFS_bact: 5-formyltetrahydrofolate cyclo-ligase,ARTS model,1947.6,1657.9,0.30
TIGR00209,"(1984.2, 1598.0)",TIGR00209<br>Core<br>Energy metabolism<br>galT_1: galactose-1-phosphate uridylyltransferase,ARTS model,1984.2,1598.0,0.30
TIGR00009,"(1849.0, 1520.0)",TIGR00009<br>Core<br>Protein synthesis<br>L28: ribosomal protein bL28,ARTS model,1849.0,1520.0,0.30
TIGR00105,"(1897.4, 1672.9)",TIGR00105<br>Core<br>Protein synthesis<br>L31: ribosomal protein bL31,ARTS model,1897.4,1672.9,0.30
TIGR00165,"(1918.8, 1671.9)",TIGR00165<br>Core<br>Protein synthesis<br>S18: ribosomal protein bS18,ARTS model,1918.8,1671.9,0.30
TIGR01023,"(1961.6, 1639.0)",TIGR01023<br>Core<br>Protein synthesis<br>rpmG_bact: ribosomal protein bL33,ARTS model,1961.6,1639.0,0.30
TIGR01031,"(1865.5, 1513.6)",TIGR01031<br>Core<br>Protein synthesis<br>rpmF_bact: ribosomal protein bL32,ARTS model,1865.5,1513.6,0.30
TIGR00177,"(1960.0, 1615.2)",TIGR00177<br>Core<br>Unclassified<br>molyb_syn: molybdenum cofactor synthesis domain,ARTS model,1960.0,1615.2,0.30
TIGR00042,"(2024.3, 1912.4)","TIGR00042<br>Core<br>DNA metabolism<br>TIGR00042: non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family",ARTS model,2024.3,1912.4,0.30
TIGR01966,"(2064.3, 1885.7)",TIGR01966<br>Core<br>Transcription<br>RNasePH: ribonuclease PH,ARTS model,2064.3,1885.7,0.30
TIGR00674,"(1414.2, 1268.8)",TIGR00674<br>Core<br>Amino acid biosynthesis<br>dapA: 4-hydroxy-tetrahydrodipicolinate synthase,ARTS model,1414.2,1268.8,0.30
RF0105,"(1390.5, 1077.0)",RF0105<br>ResModel<br>ResModel<br>MoxA: MoxA beta-lactamase (class a) [ARO:3001215],ARTS model,1390.5,1077.0,0.30
TIGR03921,"(1749.7, 1131.6)",TIGR03921<br>Core<br>Protein fate<br>T7SS_mycosin: type VII secretion-associated serine protease mycosin,ARTS model,1749.7,1131.6,0.30
SHMT,"(2887.0, 1930.0)",SHMT<br>Core<br>Unclassified<br>PF00464.15: Serine hydroxymethyltransferase,ARTS model,2887.0,1930.0,0.30
TIGR00069,"(1979.8, 1207.1)",TIGR00069<br>Core<br>Amino acid biosynthesis<br>hisD: histidinol dehydrogenase,ARTS model,1979.8,1207.1,0.30
TIGR00262,"(1999.4, 1169.8)","TIGR00262<br>Core<br>Amino acid biosynthesis<br>trpA: tryptophan synthase, alpha subunit",ARTS model,1999.4,1169.8,0.30
TIGR01379,"(1874.4, 1470.2)","TIGR01379<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>thiL: thiamine-phosphate kinase",ARTS model,1874.4,1470.2,0.30
TIGR00577,"(1819.1, 1488.6)",TIGR00577<br>Core<br>DNA metabolism<br>fpg: DNA-formamidopyrimidine glycosylase,ARTS model,1819.1,1488.6,0.30
TIGR00643,"(1895.4, 1453.3)",TIGR00643<br>Core<br>DNA metabolism<br>recG: ATP-dependent DNA helicase RecG,ARTS model,1895.4,1453.3,0.30
TIGR02191,"(1844.2, 1478.8)",TIGR02191<br>Core<br>Transcription<br>RNaseIII: ribonuclease III,ARTS model,1844.2,1478.8,0.30
TIGR01235,"(1877.1, 1446.6)",TIGR01235<br>Core<br>Energy metabolism<br>pyruv_carbox: pyruvate carboxylase,ARTS model,1877.1,1446.6,0.30
