,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
220115,73.0,True,"(2631.1, 348.0)",220115<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2631.1,348.0,0.40
209311,34.0,True,"(1232.5, 2475.7)",209311<br>NRP<br>0.5<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1232.5,2475.7,0.40
219911,15.0,True,"(1437.2, 1407.3)",219911<br>Polyketide<br>0.6666666666666666<br>PKS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1437.2,1407.3,0.40
209300,38.0,True,"(1300.8, 616.29)",209300<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1300.8,616.29,0.40
220118,10.0,True,"(1505.5, 2007.2)",220118<br>NRP<br>0.5<br>betalactone<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1505.5,2007.2,0.40
209315,36.0,True,"(1519.9, 1707.6)",209315<br>NRP<br>0.6666666666666666<br>NRPS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1519.9,1707.6,0.40
220119,74.0,True,"(1386.0, 1457.2)",220119<br>NRP<br>0.3333333333333333<br>NRPS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1386.0,1457.2,0.40
219909,7.0,True,"(1491.4, 2568.0)",219909<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1491.4,2568.0,0.40
201235,93.0,True,"(3022.9, 906.72)",201235<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3022.9,906.72,0.40
220117,71.0,True,"(2451.1, 2988.0)",220117<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2451.1,2988.0,0.40
222339,7.0,True,"(1608.9, 2787.8)",222339<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1608.9,2787.8,0.40
209313,10.0,True,"(1526.8, 2110.6)",209313<br>NRP<br>0.3333333333333333<br>T1PKS<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1526.8,2110.6,0.40
220591,93.0,True,"(3055.3, 724.14)",220591<br>NRP<br>0.5<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3055.3,724.14,0.40
211932,22.0,True,"(1582.0, 1552.3)",211932<br>NRP<br>0.4166666666666666<br>NRPS-like<br>0.4166666666666666<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1582.0,1552.3,0.40
222178,20.0,True,"(1754.3, 1688.8)",222178<br>Polyketide<br>0.75<br>T1PKS<br>0.25<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1754.3,1688.8,0.40
GrpE,,,"(2075.6, 1711.0)",GrpE<br>Core<br>Unclassified<br>PF01025.15: GrpE,ARTS model,2075.6,1711.0,0.40
TIGR00110,,,"(2078.7, 1632.9)",TIGR00110<br>Core<br>Amino acid biosynthesis<br>ilvD: dihydroxy-acid dehydratase,ARTS model,2078.7,1632.9,0.40
TIGR02506,,,"(2070.9, 1720.3)","TIGR02506<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>NrdE_NrdA: ribonucleoside-diphosphate reductase, alpha subunit",ARTS model,2070.9,1720.3,0.40
TIGR03954,,,"(2019.5, 1716.6)",TIGR03954<br>Core<br>Unknown function<br>integ_memb_HG: integral membrane protein,ARTS model,2019.5,1716.6,0.40
TIGR01228,,,"(1207.7, 3092.6)",TIGR01228<br>Core<br>Energy metabolism<br>hutU: urocanate hydratase,ARTS model,1207.7,3092.6,0.40
TIGR02753,,,"(1127.1, 2988.0)","TIGR02753<br>Core<br>Unclassified<br>sodN: superoxide dismutase, Ni",ARTS model,1127.1,2988.0,0.40
TIGR03997,,,"(1735.8, 951.96)",TIGR03997<br>Core<br>Unclassified<br>mycofact_OYE_2: mycofactocin system FadH/OYE family oxidoreductase 2,ARTS model,1735.8,951.96,0.40
PF01039.17,,,"(1714.2, 1594.2)",PF01039.17<br>ResModel<br>ResModel<br>Carboxyl_trans: Carboxyl transferase domain,ARTS model,1714.2,1594.2,0.40
TIGR03534,,,"(1487.3, 2715.6)","TIGR03534<br>Core<br>Protein fate<br>RF_mod_PrmC: protein-(glutamine-N5) methyltransferase, release factor-specific",ARTS model,1487.3,2715.6,0.40
RF0155,,,"(1459.6, 2719.5)",RF0155<br>ResModel<br>ResModel<br>vanS: VanS: trasncriptional regulator of van glycopeptide resistance genes [ARO:3000071],ARTS model,1459.6,2719.5,0.40
RF0158,,,"(1562.0, 2704.0)",RF0158<br>ResModel<br>ResModel<br>vanX: VanX: glycopeptide resistance gene [ARO:3000011],ARTS model,1562.0,2704.0,0.40
RF0053,,,"(1636.9, 2180.4)",RF0053<br>ResModel<br>ResModel<br>ClassA: Class A beta-lactamase [ARO:3000078],ARTS model,1636.9,2180.4,0.40
TIGR02159,,,"(1970.2, 2155.7)","TIGR02159<br>Core<br>Energy metabolism<br>PA_CoA_Oxy4: phenylacetate-CoA oxygenase, PaaJ subunit",ARTS model,1970.2,2155.7,0.40
TIGR02158,,,"(1984.5, 2155.9)","TIGR02158<br>Core<br>Energy metabolism<br>PA_CoA_Oxy3: phenylacetate-CoA oxygenase, PaaI subunit",ARTS model,1984.5,2155.9,0.40
TIGR02157,,,"(1978.9, 2151.7)","TIGR02157<br>Core<br>Energy metabolism<br>PA_CoA_Oxy2: phenylacetate-CoA oxygenase, PaaH subunit",ARTS model,1978.9,2151.7,0.40
TIGR02156,,,"(1979.0, 2158.3)","TIGR02156<br>Core<br>Energy metabolism<br>PA_CoA_Oxy1: phenylacetate-CoA oxygenase, PaaG subunit",ARTS model,1979.0,2158.3,0.40
TIGR00109,,,"(2728.2, 2602.0)","TIGR00109<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>hemH: ferrochelatase",ARTS model,2728.2,2602.0,0.40
RF0007,,,"(1582.4, 1495.7)",RF0007<br>ResModel<br>ResModel<br>ABC_efflux: ATP-binding cassette (ABC) antibiotic efflux pump [ARO:0010001],ARTS model,1582.4,1495.7,0.40
TIGR03451,,,"(2597.7, 2171.4)",TIGR03451<br>Core<br>Cellular processes<br>mycoS_dep_FDH: S-(hydroxymethyl)mycothiol dehydrogenase,ARTS model,2597.7,2171.4,0.40
TIGR01980,,,"(1086.6, 1884.7)","TIGR01980<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>sufB: FeS assembly protein SufB",ARTS model,1086.6,1884.7,0.40
TIGR01981,,,"(1090.5, 1978.8)","TIGR01981<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>sufD: FeS assembly protein SufD",ARTS model,1090.5,1978.8,0.40
TIGR01994,,,"(1201.8, 1940.1)","TIGR01994<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>SUF_scaf_2: SUF system FeS assembly protein, NifU family",ARTS model,1201.8,1940.1,0.40
TIGR00442,,,"(2799.3, 1617.3)",TIGR00442<br>Core<br>Protein synthesis<br>hisS: histidine--tRNA ligase,ARTS model,2799.3,1617.3,0.40
TIGR00459,,,"(2747.5, 1629.9)",TIGR00459<br>Core<br>Protein synthesis<br>aspS_bact: aspartate--tRNA ligase,ARTS model,2747.5,1629.9,0.40
PF00364.17,,,"(1823.4, 1737.4)",PF00364.17<br>ResModel<br>ResModel<br>Biotin_lipoyl: Biotin-requiring enzyme,ARTS model,1823.4,1737.4,0.40
RF0124,,,"(1673.9, 1675.3)",RF0124<br>ResModel<br>ResModel<br>SubclassB2: Subclass B2 (metallo-) beta-lactamase selectively hydrolize carbapenems [ARO:3000570],ARTS model,1673.9,1675.3,0.40
PF00183.13,,,"(1551.9, 1561.9)",PF00183.13<br>ResModel<br>ResModel<br>HSP90: Hsp90 protein,ARTS model,1551.9,1561.9,0.40
TIGR01808,,,"(2142.6, 2133.8)",TIGR01808<br>Core<br>Amino acid biosynthesis<br>CM_M_hiGC-arch: chorismate mutase,ARTS model,2142.6,2133.8,0.40
TIGR01073,,,"(2166.4, 2172.4)",TIGR01073<br>Core<br>DNA metabolism<br>pcrA: ATP-dependent DNA helicase PcrA,ARTS model,2166.4,2172.4,0.40
TIGR00355,,,"(2141.5, 2166.9)","TIGR00355<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>purH: phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase",ARTS model,2141.5,2166.9,0.40
TIGR00186,,,"(2324.7, 2628.0)","TIGR00186<br>Core<br>Protein synthesis<br>rRNA_methyl_3: RNA methyltransferase, TrmH family, group 3",ARTS model,2324.7,2628.0,0.40
TIGR00084,,,"(2705.2, 1590.4)",TIGR00084<br>Core<br>DNA metabolism<br>ruvA: Holliday junction DNA helicase RuvA,ARTS model,2705.2,1590.4,0.40
TIGR00228,,,"(2812.2, 1484.2)",TIGR00228<br>Core<br>DNA metabolism<br>ruvC: crossover junction endodeoxyribonuclease RuvC,ARTS model,2812.2,1484.2,0.40
TIGR00635,,,"(2781.0, 1489.5)",TIGR00635<br>Core<br>DNA metabolism<br>ruvB: Holliday junction DNA helicase RuvB,ARTS model,2781.0,1489.5,0.40
TIGR00057,,,"(1225.1, 2055.6)","TIGR00057<br>Core<br>Protein synthesis<br>TIGR00057: tRNA threonylcarbamoyl adenosine modification protein, Sua5/YciO/YrdC/YwlC family",ARTS model,1225.1,2055.6,0.40
TIGR01063,,,"(1720.1, 1838.3)","TIGR01063<br>Core<br>DNA metabolism<br>gyrA: DNA gyrase, A subunit",ARTS model,1720.1,1838.3,0.40
PF00521.15,,,"(1734.4, 1847.0)","PF00521.15<br>ResModel<br>ResModel<br>DNA_topoisoIV: DNA gyrase/topoisomerase IV, subunit A",ARTS model,1734.4,1847.0,0.40
PF03255.9,,,"(1723.6, 1730.5)",PF03255.9<br>ResModel<br>ResModel<br>ACCA: Acetyl co-enzyme A carboxylase carboxyltransferase alpha subunit,ARTS model,1723.6,1730.5,0.40
RF0067,,,"(1872.5, 643.3)",RF0067<br>ResModel<br>ResModel<br>Erm23S_rRNA_methyltrans: Emr 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance [ARO:3000560],ARTS model,1872.5,643.3,0.40
TIGR03356,,,"(1569.3, 1278.6)",TIGR03356<br>Core<br>Unclassified<br>BGL: beta-galactosidase,ARTS model,1569.3,1278.6,0.40
TIGR01430,,,"(1360.2, 1958.1)",TIGR01430<br>Core<br>Unclassified<br>aden_deam: adenosine deaminase,ARTS model,1360.2,1958.1,0.40
TIGR01915,,,"(1213.6, 2326.0)",TIGR01915<br>Core<br>Energy metabolism<br>npdG: NADPH-dependent F420 reductase,ARTS model,1213.6,2326.0,0.40
RF0054,,,"(1530.7, 1735.7)",RF0054<br>ResModel<br>ResModel<br>ClassB: Class B beta-lactamase [ARO:3000004],ARTS model,1530.7,1735.7,0.40
PF00185.19,,,"(1496.8, 2080.6)","PF00185.19<br>ResModel<br>ResModel<br>OTCace: Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain",ARTS model,1496.8,2080.6,0.40
TIGR00630,,,"(676.67, 1522.8)",TIGR00630<br>Core<br>DNA metabolism<br>uvra: excinuclease ABC subunit A,ARTS model,676.67,1522.8,0.40
TIGR01131,,,"(700.05, 1398.0)","TIGR01131<br>Core<br>Energy metabolism<br>ATP_synt_6_or_A: ATP synthase F0, A subunit",ARTS model,700.05,1398.0,0.40
TIGR00018,,,"(1867.2, 1821.8)","TIGR00018<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>panC: pantoate--beta-alanine ligase",ARTS model,1867.2,1821.8,0.40
TIGR00715,,,"(1021.5, 2638.5)","TIGR00715<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>precor6x_red: precorrin-6x reductase",ARTS model,1021.5,2638.5,0.40
TIGR00409,,,"(1130.0, 2703.3)",TIGR00409<br>Core<br>Protein synthesis<br>proS_fam_II: proline--tRNA ligase,ARTS model,1130.0,2703.3,0.40
TIGR01953,,,"(1005.2, 2656.3)",TIGR01953<br>Core<br>Transcription<br>NusA: transcription termination factor NusA,ARTS model,1005.2,2656.3,0.40
TIGR00487,,,"(1129.2, 2662.8)",TIGR00487<br>Core<br>Protein synthesis<br>IF-2: translation initiation factor IF-2,ARTS model,1129.2,2662.8,0.40
TIGR00379,,,"(1088.2, 2649.4)","TIGR00379<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>cobB: cobyrinic acid a,c-diamide synthase",ARTS model,1088.2,2649.4,0.40
TIGR01059,,,"(1749.7, 1858.6)","TIGR01059<br>Core<br>DNA metabolism<br>gyrB: DNA gyrase, B subunit",ARTS model,1749.7,1858.6,0.40
PF00204.20,,,"(1706.3, 1828.8)",PF00204.20<br>ResModel<br>ResModel<br>DNA_gyraseB: DNA gyrase B,ARTS model,1706.3,1828.8,0.40
TIGR00077,,,"(1307.8, 1128.5)",TIGR00077<br>Core<br>Protein fate<br>lspA: signal peptidase II,ARTS model,1307.8,1128.5,0.40
TIGR00392,,,"(1271.9, 1168.9)",TIGR00392<br>Core<br>Protein synthesis<br>ileS: isoleucine--tRNA ligase,ARTS model,1271.9,1168.9,0.40
TIGR01356,,,"(2782.5, 3078.0)",TIGR01356<br>Core<br>Amino acid biosynthesis<br>aroA: 3-phosphoshikimate 1-carboxyvinyltransferase,ARTS model,2782.5,3078.0,0.40
TIGR00730,,,"(2879.7, 2642.4)",TIGR00730<br>Core<br>Hypothetical proteins<br>TIGR00730: TIGR00730 family protein,ARTS model,2879.7,2642.4,0.40
TIGR00494,,,"(2084.8, 1806.1)",TIGR00494<br>Core<br>Unknown function<br>crcB: protein CrcB,ARTS model,2084.8,1806.1,0.40
PF13599.1,,,"(2151.2, 2218.3)",PF13599.1<br>ResModel<br>ResModel<br>Pentapeptide_4: Pentapeptide repeats (9 copies),ARTS model,2151.2,2218.3,0.40
TIGR00724,,,"(1838.1, 1594.6)",TIGR00724<br>Core<br>Unknown function<br>urea_amlyse_rel: biotin-dependent carboxylase uncharacterized domain,ARTS model,1838.1,1594.6,0.40
Ribosomal_S14,,,"(2186.1, 1844.8)",Ribosomal_S14<br>Core<br>Unclassified<br>PF00253.17: Ribosomal protein S14p/S29e,ARTS model,2186.1,1844.8,0.40
TIGR00220,,,"(2214.9, 1744.3)",TIGR00220<br>Core<br>Cellular processes<br>mscL: large conductance mechanosensitive channel protein,ARTS model,2214.9,1744.3,0.40
TIGR02727,,,"(2204.9, 1703.7)",TIGR02727<br>Core<br>Central intermediary metabolism<br>MTHFS_bact: 5-formyltetrahydrofolate cyclo-ligase,ARTS model,2204.9,1703.7,0.40
TIGR00209,,,"(2206.6, 1807.4)",TIGR00209<br>Core<br>Energy metabolism<br>galT_1: galactose-1-phosphate uridylyltransferase,ARTS model,2206.6,1807.4,0.40
TIGR00009,,,"(2014.1, 1797.1)",TIGR00009<br>Core<br>Protein synthesis<br>L28: ribosomal protein bL28,ARTS model,2014.1,1797.1,0.40
TIGR00105,,,"(2191.9, 1661.0)",TIGR00105<br>Core<br>Protein synthesis<br>L31: ribosomal protein bL31,ARTS model,2191.9,1661.0,0.40
TIGR00165,,,"(2198.8, 1681.1)",TIGR00165<br>Core<br>Protein synthesis<br>S18: ribosomal protein bS18,ARTS model,2198.8,1681.1,0.40
TIGR01023,,,"(2209.9, 1782.9)",TIGR01023<br>Core<br>Protein synthesis<br>rpmG_bact: ribosomal protein bL33,ARTS model,2209.9,1782.9,0.40
TIGR01031,,,"(2015.7, 1783.5)",TIGR01031<br>Core<br>Protein synthesis<br>rpmF_bact: ribosomal protein bL32,ARTS model,2015.7,1783.5,0.40
TIGR00177,,,"(2198.3, 1829.4)",TIGR00177<br>Core<br>Unclassified<br>molyb_syn: molybdenum cofactor synthesis domain,ARTS model,2198.3,1829.4,0.40
TIGR00042,,,"(2734.1, 1356.3)","TIGR00042<br>Core<br>DNA metabolism<br>TIGR00042: non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family",ARTS model,2734.1,1356.3,0.40
TIGR01966,,,"(2778.7, 1324.9)",TIGR01966<br>Core<br>Transcription<br>RNasePH: ribonuclease PH,ARTS model,2778.7,1324.9,0.40
TIGR00674,,,"(1532.1, 1928.9)",TIGR00674<br>Core<br>Amino acid biosynthesis<br>dapA: 4-hydroxy-tetrahydrodipicolinate synthase,ARTS model,1532.1,1928.9,0.40
RF0105,,,"(1696.2, 2034.8)",RF0105<br>ResModel<br>ResModel<br>MoxA: MoxA beta-lactamase (class a) [ARO:3001215],ARTS model,1696.2,2034.8,0.40
TIGR03921,,,"(1956.0, 1628.5)",TIGR03921<br>Core<br>Protein fate<br>T7SS_mycosin: type VII secretion-associated serine protease mycosin,ARTS model,1956.0,1628.5,0.40
SHMT,,,"(540.88, 1548.0)",SHMT<br>Core<br>Unclassified<br>PF00464.15: Serine hydroxymethyltransferase,ARTS model,540.88,1548.0,0.40
TIGR00069,,,"(1634.4, 1510.1)",TIGR00069<br>Core<br>Amino acid biosynthesis<br>hisD: histidinol dehydrogenase,ARTS model,1634.4,1510.1,0.40
TIGR00262,,,"(1750.2, 1453.3)","TIGR00262<br>Core<br>Amino acid biosynthesis<br>trpA: tryptophan synthase, alpha subunit",ARTS model,1750.2,1453.3,0.40
TIGR01379,,,"(1938.7, 1810.7)","TIGR01379<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>thiL: thiamine-phosphate kinase",ARTS model,1938.7,1810.7,0.40
TIGR00577,,,"(1912.0, 1838.7)",TIGR00577<br>Core<br>DNA metabolism<br>fpg: DNA-formamidopyrimidine glycosylase,ARTS model,1912.0,1838.7,0.40
TIGR00643,,,"(1947.5, 1839.9)",TIGR00643<br>Core<br>DNA metabolism<br>recG: ATP-dependent DNA helicase RecG,ARTS model,1947.5,1839.9,0.40
TIGR02191,,,"(1928.7, 1843.5)",TIGR02191<br>Core<br>Transcription<br>RNaseIII: ribonuclease III,ARTS model,1928.7,1843.5,0.40
TIGR01235,,,"(1955.4, 1822.0)",TIGR01235<br>Core<br>Energy metabolism<br>pyruv_carbox: pyruvate carboxylase,ARTS model,1955.4,1822.0,0.40
TIGR01161,,,"(1545.3, 1319.4)","TIGR01161<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>purK: phosphoribosylaminoimidazole carboxylase, ATPase subunit",ARTS model,1545.3,1319.4,0.40
TIGR01162,,,"(1611.0, 1275.9)","TIGR01162<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>purE: phosphoribosylaminoimidazole carboxylase, catalytic subunit",ARTS model,1611.0,1275.9,0.40
TIGR03089,,,"(1593.2, 1286.6)",TIGR03089<br>Core<br>Unclassified<br>TIGR03089: TIGR03089 family protein,ARTS model,1593.2,1286.6,0.40
TIGR01163,,,"(2478.4, 2038.7)",TIGR01163<br>Core<br>Energy metabolism<br>rpe: ribulose-phosphate 3-epimerase,ARTS model,2478.4,2038.7,0.40
TIGR00273,,,"(352.53, 2658.0)",TIGR00273<br>Core<br>Energy metabolism<br>TIGR00273: iron-sulfur cluster-binding protein,ARTS model,352.53,2658.0,0.40
TIGR00078,,,"(2902.5, 2779.4)","TIGR00078<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>nadC: nicotinate-nucleotide diphosphorylase (carboxylating)",ARTS model,2902.5,2779.4,0.40
TIGR00550,,,"(3025.9, 2694.5)","TIGR00550<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>nadA: quinolinate synthetase complex, A subunit",ARTS model,3025.9,2694.5,0.40
TIGR02423,,,"(3006.4, 2754.4)","TIGR02423<br>Core<br>Energy metabolism<br>protocat_alph: protocatechuate 3,4-dioxygenase, alpha subunit",ARTS model,3006.4,2754.4,0.40
TIGR02422,,,"(2955.4, 2788.9)","TIGR02422<br>Core<br>Energy metabolism<br>protocat_beta: protocatechuate 3,4-dioxygenase, beta subunit",ARTS model,2955.4,2788.9,0.40
TIGR00499,,,"(1864.0, 1268.9)",TIGR00499<br>Core<br>Protein synthesis<br>lysS_bact: lysine--tRNA ligase,ARTS model,1864.0,1268.9,0.40
TIGR00173,,,"(663.77, 2778.0)","TIGR00173<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>menD: 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase",ARTS model,663.77,2778.0,0.40
TIGR00685,,,"(1389.7, 2027.0)",TIGR00685<br>Core<br>Cellular processes<br>T6PP: trehalose-phosphatase,ARTS model,1389.7,2027.0,0.40
TIGR00171,,,"(1475.1, 2028.5)","TIGR00171<br>Core<br>Amino acid biosynthesis<br>leuD: 3-isopropylmalate dehydratase, small subunit",ARTS model,1475.1,2028.5,0.40
TIGR00233,,,"(2307.3, 686.46)",TIGR00233<br>Core<br>Protein synthesis<br>trpS: tryptophan--tRNA ligase,ARTS model,2307.3,686.46,0.40
TIGR03704,,,"(2411.0, 631.5)","TIGR03704<br>Core<br>Protein synthesis<br>PrmC_rel_meth: putative protein-(glutamine-N5) methyltransferase, unknown substrate-specific",ARTS model,2411.0,631.5,0.40
TIGR00257,,,"(1944.9, 1444.1)","TIGR00257<br>Core<br>Unknown function<br>IMPACT_YIGZ: uncharacterized protein, YigZ family",ARTS model,1944.9,1444.1,0.40
TIGR02961,,,"(1429.5, 2601.6)","TIGR02961<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>allantoicase: allantoicase",ARTS model,1429.5,2601.6,0.40
RF0154,,,"(1559.8, 2585.4)","RF0154<br>ResModel<br>ResModel<br>vanR: ""VanR: transcriptional activator regulating VanA, VanH and VanX"" [ARO:3000574]",ARTS model,1559.8,2585.4,0.40
TIGR01312,,,"(1382.3, 1474.7)",TIGR01312<br>Core<br>Energy metabolism<br>XylB: xylulokinase,ARTS model,1382.3,1474.7,0.40
TIGR03687,,,"(459.29, 708.0)",TIGR03687<br>Core<br>Protein fate<br>pupylate_cterm: ubiquitin-like protein Pup,ARTS model,459.29,708.0,0.40
TIGR00612,,,"(1204.1, 798.0)","TIGR00612<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>ispG_gcpE: 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase",ARTS model,1204.1,798.0,0.40
PGK,,,"(2431.5, 935.88)",PGK<br>Core<br>Unclassified<br>PF00162.15: Phosphoglycerate kinase,ARTS model,2431.5,935.88,0.40
TIGR00558,,,"(2289.1, 970.9)","TIGR00558<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>pdxH: pyridoxamine 5'-phosphate oxidase",ARTS model,2289.1,970.9,0.40
TIGR02412,,,"(2475.0, 1878.0)",TIGR02412<br>Core<br>Unclassified<br>pepN_strep_liv: aminopeptidase N,ARTS model,2475.0,1878.0,0.40
TIGR00500,,,"(1879.6, 1317.6)","TIGR00500<br>Core<br>Protein fate<br>met_pdase_I: methionine aminopeptidase, type I",ARTS model,1879.6,1317.6,0.40
TIGR00871,,,"(965.38, 1229.2)",TIGR00871<br>Core<br>Energy metabolism<br>zwf: glucose-6-phosphate dehydrogenase,ARTS model,965.38,1229.2,0.40
TIGR00876,,,"(1024.1, 1098.3)",TIGR00876<br>Core<br>Energy metabolism<br>tal_mycobact: transaldolase,ARTS model,1024.1,1098.3,0.40
TIGR00615,,,"(1987.7, 1143.5)",TIGR00615<br>Core<br>DNA metabolism<br>recR: recombination protein RecR,ARTS model,1987.7,1143.5,0.40
TIGR03941,,,"(2043.3, 1204.9)",TIGR03941<br>Core<br>Unknown function<br>tRNA_deam_assoc: putative tRNA adenosine deaminase-associated protein,ARTS model,2043.3,1204.9,0.40
TIGR00103,,,"(2022.3, 1175.0)","TIGR00103<br>Core<br>Unknown function<br>DNA_YbaB_EbfC: DNA-binding protein, YbaB/EbfC family",ARTS model,2022.3,1175.0,0.40
TIGR00344,,,"(2668.8, 1499.8)",TIGR00344<br>Core<br>Protein synthesis<br>alaS: alanine--tRNA ligase,ARTS model,2668.8,1499.8,0.40
TIGR00250,,,"(2653.5, 1561.6)",TIGR00250<br>Core<br>Unknown function<br>RNAse_H_YqgF: putative transcription antitermination factor YqgF,ARTS model,2653.5,1561.6,0.40
TIGR01819,,,"(1924.2, 1784.9)","TIGR01819<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>F420_cofD: 2-phospho-L-lactate transferase",ARTS model,1924.2,1784.9,0.40
TIGR03920,,,"(1908.2, 1808.5)",TIGR03920<br>Core<br>Protein fate<br>T7SS_EccD: type VII secretion integral membrane protein EccD,ARTS model,1908.2,1808.5,0.40
TIGR00118,,,"(3087.7, 78.0)","TIGR00118<br>Core<br>Amino acid biosynthesis<br>acolac_lg: acetolactate synthase, large subunit, biosynthetic type",ARTS model,3087.7,78.0,0.40
TIGR00243,,,"(3477.7, 2298.0)","TIGR00243<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>Dxr: 1-deoxy-D-xylulose 5-phosphate reductoisomerase",ARTS model,3477.7,2298.0,0.40
TIGR01391,,,"(2332.5, 3138.0)",TIGR01391<br>Core<br>DNA metabolism<br>dnaG: DNA primase,ARTS model,2332.5,3138.0,0.40
TIGR01513,,,"(931.89, 648.0)","TIGR01513<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>NAPRTase_put: nicotinate phosphoribosyltransferase",ARTS model,931.89,648.0,0.40
TIGR00544,,,"(1670.3, 1483.5)",TIGR00544<br>Core<br>Protein fate<br>lgt: prolipoprotein diacylglyceryl transferase,ARTS model,1670.3,1483.5,0.40
TIGR03705,,,"(1303.9, 2156.8)",TIGR03705<br>Core<br>Central intermediary metabolism<br>poly_P_kin: polyphosphate kinase 1,ARTS model,1303.9,2156.8,0.40
TIGR00464,,,"(1280.3, 2112.9)",TIGR00464<br>Core<br>Protein synthesis<br>gltX_bact: glutamate--tRNA ligase,ARTS model,1280.3,2112.9,0.40
TIGR02133,,,"(2726.0, 2097.5)",TIGR02133<br>Core<br>Unclassified<br>RPI_actino: ribose 5-phosphate isomerase,ARTS model,2726.0,2097.5,0.40
TIGR02960,,,"(3028.5, 435.9)","TIGR02960<br>Core<br>Unclassified<br>SigX5: RNA polymerase sigma-70 factor, TIGR02960 family",ARTS model,3028.5,435.9,0.40
RF0050,,,"(2767.9, 856.39)",RF0050<br>ResModel<br>ResModel<br>Chlor_Acetyltrans_CAT: chloramphenicol acetyltransferase (CAT) [ARO:3000122],ARTS model,2767.9,856.39,0.40
RF0134,,,"(2841.9, 931.15)",RF0134<br>ResModel<br>ResModel<br>tet_MFS_efflux: tetracycline resistance MFS efflux pump: selectively pump out tetracycline or tetracycline derivatives [ARO:3000239],ARTS model,2841.9,931.15,0.40
TIGR01448,,,"(2982.3, 648.0)","TIGR01448<br>Core<br>Unknown function<br>recD_rel: helicase, RecD/TraA family",ARTS model,2982.3,648.0,0.40
