,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
209313,10.0,True,"(1893.1, 1356.0)",209313<br>NRP<br>0.3333333333333333<br>T1PKS<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1893.1,1356.0,0.30
220591,97.0,True,"(1585.3, 724.14)",220591<br>NRP<br>0.5<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1585.3,724.14,0.30
211932,25.0,True,"(1644.4, 2114.9)",211932<br>NRP<br>0.4166666666666666<br>NRPS-like<br>0.4166666666666666<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1644.4,2114.9,0.30
222178,23.0,True,"(1641.0, 1933.7)",222178<br>Polyketide<br>0.75<br>T1PKS<br>0.25<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1641.0,1933.7,0.30
GrpE,,,"(1413.7, 1682.8)",GrpE<br>Core<br>Unclassified<br>PF01025.15: GrpE,ARTS model,1413.7,1682.8,0.30
TIGR00110,,,"(1318.4, 1719.6)",TIGR00110<br>Core<br>Amino acid biosynthesis<br>ilvD: dihydroxy-acid dehydratase,ARTS model,1318.4,1719.6,0.30
TIGR02506,,,"(1425.1, 1687.0)","TIGR02506<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>NrdE_NrdA: ribonucleoside-diphosphate reductase, alpha subunit",ARTS model,1425.1,1687.0,0.30
TIGR03954,,,"(1488.2, 1723.7)",TIGR03954<br>Core<br>Unknown function<br>integ_memb_HG: integral membrane protein,ARTS model,1488.2,1723.7,0.30
TIGR01228,,,"(547.7, 1382.6)",TIGR01228<br>Core<br>Energy metabolism<br>hutU: urocanate hydratase,ARTS model,547.7,1382.6,0.30
TIGR02753,,,"(467.13, 1278.0)","TIGR02753<br>Core<br>Unclassified<br>sodN: superoxide dismutase, Ni",ARTS model,467.13,1278.0,0.30
TIGR03997,,,"(2665.4, 2352.2)",TIGR03997<br>Core<br>Unclassified<br>mycofact_OYE_2: mycofactocin system FadH/OYE family oxidoreductase 2,ARTS model,2665.4,2352.2,0.30
PF01039.17,,,"(1595.8, 1973.3)",PF01039.17<br>ResModel<br>ResModel<br>Carboxyl_trans: Carboxyl transferase domain,ARTS model,1595.8,1973.3,0.30
TIGR03534,,,"(1703.6, 3011.7)","TIGR03534<br>Core<br>Protein fate<br>RF_mod_PrmC: protein-(glutamine-N5) methyltransferase, release factor-specific",ARTS model,1703.6,3011.7,0.30
RF0155,,,"(1654.4, 2989.8)",RF0155<br>ResModel<br>ResModel<br>vanS: VanS: trasncriptional regulator of van glycopeptide resistance genes [ARO:3000071],ARTS model,1654.4,2989.8,0.30
RF0158,,,"(1627.0, 2976.0)",RF0158<br>ResModel<br>ResModel<br>vanX: VanX: glycopeptide resistance gene [ARO:3000011],ARTS model,1627.0,2976.0,0.30
RF0053,,,"(1995.3, 1449.5)",RF0053<br>ResModel<br>ResModel<br>ClassA: Class A beta-lactamase [ARO:3000078],ARTS model,1995.3,1449.5,0.30
TIGR02159,,,"(2111.0, 1767.4)","TIGR02159<br>Core<br>Energy metabolism<br>PA_CoA_Oxy4: phenylacetate-CoA oxygenase, PaaJ subunit",ARTS model,2111.0,1767.4,0.30
TIGR02158,,,"(2117.7, 1772.7)","TIGR02158<br>Core<br>Energy metabolism<br>PA_CoA_Oxy3: phenylacetate-CoA oxygenase, PaaI subunit",ARTS model,2117.7,1772.7,0.30
TIGR02157,,,"(2113.3, 1778.9)","TIGR02157<br>Core<br>Energy metabolism<br>PA_CoA_Oxy2: phenylacetate-CoA oxygenase, PaaH subunit",ARTS model,2113.3,1778.9,0.30
TIGR02156,,,"(2120.4, 1764.7)","TIGR02156<br>Core<br>Energy metabolism<br>PA_CoA_Oxy1: phenylacetate-CoA oxygenase, PaaG subunit",ARTS model,2120.4,1764.7,0.30
TIGR00109,,,"(1526.8, 2622.8)","TIGR00109<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>hemH: ferrochelatase",ARTS model,1526.8,2622.8,0.30
RF0007,,,"(1678.7, 2151.4)",RF0007<br>ResModel<br>ResModel<br>ABC_efflux: ATP-binding cassette (ABC) antibiotic efflux pump [ARO:0010001],ARTS model,1678.7,2151.4,0.30
TIGR03451,,,"(2178.1, 2794.3)",TIGR03451<br>Core<br>Cellular processes<br>mycoS_dep_FDH: S-(hydroxymethyl)mycothiol dehydrogenase,ARTS model,2178.1,2794.3,0.30
TIGR01980,,,"(1518.5, 1068.8)","TIGR01980<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>sufB: FeS assembly protein SufB",ARTS model,1518.5,1068.8,0.30
TIGR01981,,,"(1531.5, 1064.4)","TIGR01981<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>sufD: FeS assembly protein SufD",ARTS model,1531.5,1064.4,0.30
TIGR01994,,,"(1572.5, 1201.8)","TIGR01994<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>SUF_scaf_2: SUF system FeS assembly protein, NifU family",ARTS model,1572.5,1201.8,0.30
TIGR00442,,,"(2717.3, 738.92)",TIGR00442<br>Core<br>Protein synthesis<br>hisS: histidine--tRNA ligase,ARTS model,2717.3,738.92,0.30
TIGR00459,,,"(2676.3, 817.73)",TIGR00459<br>Core<br>Protein synthesis<br>aspS_bact: aspartate--tRNA ligase,ARTS model,2676.3,817.73,0.30
PF00364.17,,,"(1655.5, 1823.2)",PF00364.17<br>ResModel<br>ResModel<br>Biotin_lipoyl: Biotin-requiring enzyme,ARTS model,1655.5,1823.2,0.30
RF0124,,,"(1745.2, 1998.2)",RF0124<br>ResModel<br>ResModel<br>SubclassB2: Subclass B2 (metallo-) beta-lactamase selectively hydrolize carbapenems [ARO:3000570],ARTS model,1745.2,1998.2,0.30
PF00183.13,,,"(1584.9, 2131.0)",PF00183.13<br>ResModel<br>ResModel<br>HSP90: Hsp90 protein,ARTS model,1584.9,2131.0,0.30
TIGR01808,,,"(2276.0, 1847.3)",TIGR01808<br>Core<br>Amino acid biosynthesis<br>CM_M_hiGC-arch: chorismate mutase,ARTS model,2276.0,1847.3,0.30
TIGR01073,,,"(2232.1, 1921.7)",TIGR01073<br>Core<br>DNA metabolism<br>pcrA: ATP-dependent DNA helicase PcrA,ARTS model,2232.1,1921.7,0.30
TIGR00355,,,"(2262.1, 1867.5)","TIGR00355<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>purH: phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase",ARTS model,2262.1,1867.5,0.30
TIGR00186,,,"(865.87, 768.0)","TIGR00186<br>Core<br>Protein synthesis<br>rRNA_methyl_3: RNA methyltransferase, TrmH family, group 3",ARTS model,865.87,768.0,0.30
TIGR00084,,,"(2618.4, 813.61)",TIGR00084<br>Core<br>DNA metabolism<br>ruvA: Holliday junction DNA helicase RuvA,ARTS model,2618.4,813.61,0.30
TIGR00228,,,"(2593.7, 783.22)",TIGR00228<br>Core<br>DNA metabolism<br>ruvC: crossover junction endodeoxyribonuclease RuvC,ARTS model,2593.7,783.22,0.30
TIGR00635,,,"(2675.6, 675.89)",TIGR00635<br>Core<br>DNA metabolism<br>ruvB: Holliday junction DNA helicase RuvB,ARTS model,2675.6,675.89,0.30
TIGR00057,,,"(1492.1, 1307.6)","TIGR00057<br>Core<br>Protein synthesis<br>TIGR00057: tRNA threonylcarbamoyl adenosine modification protein, Sua5/YciO/YrdC/YwlC family",ARTS model,1492.1,1307.6,0.30
TIGR01063,,,"(1729.9, 1719.2)","TIGR01063<br>Core<br>DNA metabolism<br>gyrA: DNA gyrase, A subunit",ARTS model,1729.9,1719.2,0.30
PF00521.15,,,"(1672.1, 1693.7)","PF00521.15<br>ResModel<br>ResModel<br>DNA_topoisoIV: DNA gyrase/topoisomerase IV, subunit A",ARTS model,1672.1,1693.7,0.30
PF03255.9,,,"(1660.5, 1846.9)",PF03255.9<br>ResModel<br>ResModel<br>ACCA: Acetyl co-enzyme A carboxylase carboxyltransferase alpha subunit,ARTS model,1660.5,1846.9,0.30
RF0067,,,"(770.86, 2382.7)",RF0067<br>ResModel<br>ResModel<br>Erm23S_rRNA_methyltrans: Emr 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance [ARO:3000560],ARTS model,770.86,2382.7,0.30
TIGR03356,,,"(1321.5, 2192.9)",TIGR03356<br>Core<br>Unclassified<br>BGL: beta-galactosidase,ARTS model,1321.5,2192.9,0.30
TIGR01430,,,"(1652.1, 1367.4)",TIGR01430<br>Core<br>Unclassified<br>aden_deam: adenosine deaminase,ARTS model,1652.1,1367.4,0.30
TIGR01915,,,"(1832.8, 1050.2)",TIGR01915<br>Core<br>Energy metabolism<br>npdG: NADPH-dependent F420 reductase,ARTS model,1832.8,1050.2,0.30
RF0054,,,"(1890.8, 2068.2)",RF0054<br>ResModel<br>ResModel<br>ClassB: Class B beta-lactamase [ARO:3000004],ARTS model,1890.8,2068.2,0.30
PF00185.19,,,"(1829.1, 1402.8)","PF00185.19<br>ResModel<br>ResModel<br>OTCace: Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain",ARTS model,1829.1,1402.8,0.30
TIGR00630,,,"(736.67, 1192.8)",TIGR00630<br>Core<br>DNA metabolism<br>uvra: excinuclease ABC subunit A,ARTS model,736.67,1192.8,0.30
TIGR01131,,,"(760.05, 1068.0)","TIGR01131<br>Core<br>Energy metabolism<br>ATP_synt_6_or_A: ATP synthase F0, A subunit",ARTS model,760.05,1068.0,0.30
TIGR00018,,,"(1777.7, 1829.4)","TIGR00018<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>panC: pantoate--beta-alanine ligase",ARTS model,1777.7,1829.4,0.30
TIGR00715,,,"(961.52, 1258.5)","TIGR00715<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>precor6x_red: precorrin-6x reductase",ARTS model,961.52,1258.5,0.30
TIGR00409,,,"(1070.0, 1323.3)",TIGR00409<br>Core<br>Protein synthesis<br>proS_fam_II: proline--tRNA ligase,ARTS model,1070.0,1323.3,0.30
TIGR01953,,,"(945.21, 1276.3)",TIGR01953<br>Core<br>Transcription<br>NusA: transcription termination factor NusA,ARTS model,945.21,1276.3,0.30
TIGR00487,,,"(1069.2, 1282.8)",TIGR00487<br>Core<br>Protein synthesis<br>IF-2: translation initiation factor IF-2,ARTS model,1069.2,1282.8,0.30
TIGR00379,,,"(1028.2, 1269.4)","TIGR00379<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>cobB: cobyrinic acid a,c-diamide synthase",ARTS model,1028.2,1269.4,0.30
TIGR01059,,,"(1698.4, 1689.8)","TIGR01059<br>Core<br>DNA metabolism<br>gyrB: DNA gyrase, B subunit",ARTS model,1698.4,1689.8,0.30
PF00204.20,,,"(1749.6, 1731.2)",PF00204.20<br>ResModel<br>ResModel<br>DNA_gyraseB: DNA gyrase B,ARTS model,1749.6,1731.2,0.30
TIGR00077,,,"(1374.2, 2520.9)",TIGR00077<br>Core<br>Protein fate<br>lspA: signal peptidase II,ARTS model,1374.2,2520.9,0.30
TIGR00392,,,"(1304.7, 2493.5)",TIGR00392<br>Core<br>Protein synthesis<br>ileS: isoleucine--tRNA ligase,ARTS model,1304.7,2493.5,0.30
TIGR01356,,,"(382.53, 2838.0)",TIGR01356<br>Core<br>Amino acid biosynthesis<br>aroA: 3-phosphoshikimate 1-carboxyvinyltransferase,ARTS model,382.53,2838.0,0.30
TIGR00730,,,"(1682.9, 2637.0)",TIGR00730<br>Core<br>Hypothetical proteins<br>TIGR00730: TIGR00730 family protein,ARTS model,1682.9,2637.0,0.30
TIGR00494,,,"(1391.0, 1788.6)",TIGR00494<br>Core<br>Unknown function<br>crcB: protein CrcB,ARTS model,1391.0,1788.6,0.30
PF13599.1,,,"(2215.4, 1929.6)",PF13599.1<br>ResModel<br>ResModel<br>Pentapeptide_4: Pentapeptide repeats (9 copies),ARTS model,2215.4,1929.6,0.30
TIGR00724,,,"(1714.3, 1979.4)",TIGR00724<br>Core<br>Unknown function<br>urea_amlyse_rel: biotin-dependent carboxylase uncharacterized domain,ARTS model,1714.3,1979.4,0.30
Ribosomal_S14,,,"(1265.2, 1795.2)",Ribosomal_S14<br>Core<br>Unclassified<br>PF00253.17: Ribosomal protein S14p/S29e,ARTS model,1265.2,1795.2,0.30
TIGR00220,,,"(1287.3, 1733.3)",TIGR00220<br>Core<br>Cellular processes<br>mscL: large conductance mechanosensitive channel protein,ARTS model,1287.3,1733.3,0.30
TIGR02727,,,"(1278.6, 1755.3)",TIGR02727<br>Core<br>Central intermediary metabolism<br>MTHFS_bact: 5-formyltetrahydrofolate cyclo-ligase,ARTS model,1278.6,1755.3,0.30
TIGR00209,,,"(1274.5, 1814.8)",TIGR00209<br>Core<br>Energy metabolism<br>galT_1: galactose-1-phosphate uridylyltransferase,ARTS model,1274.5,1814.8,0.30
TIGR00009,,,"(1474.1, 1821.6)",TIGR00009<br>Core<br>Protein synthesis<br>L28: ribosomal protein bL28,ARTS model,1474.1,1821.6,0.30
TIGR00105,,,"(1270.1, 1839.0)",TIGR00105<br>Core<br>Protein synthesis<br>L31: ribosomal protein bL31,ARTS model,1270.1,1839.0,0.30
TIGR00165,,,"(1294.4, 1837.3)",TIGR00165<br>Core<br>Protein synthesis<br>S18: ribosomal protein bS18,ARTS model,1294.4,1837.3,0.30
TIGR01023,,,"(1291.6, 1860.3)",TIGR01023<br>Core<br>Protein synthesis<br>rpmG_bact: ribosomal protein bL33,ARTS model,1291.6,1860.3,0.30
TIGR01031,,,"(1476.9, 1808.9)",TIGR01031<br>Core<br>Protein synthesis<br>rpmF_bact: ribosomal protein bL32,ARTS model,1476.9,1808.9,0.30
TIGR00177,,,"(1277.5, 1777.2)",TIGR00177<br>Core<br>Unclassified<br>molyb_syn: molybdenum cofactor synthesis domain,ARTS model,1277.5,1777.2,0.30
TIGR00042,,,"(2926.3, 1225.6)","TIGR00042<br>Core<br>DNA metabolism<br>TIGR00042: non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family",ARTS model,2926.3,1225.6,0.30
TIGR01966,,,"(2969.7, 1203.9)",TIGR01966<br>Core<br>Transcription<br>RNasePH: ribonuclease PH,ARTS model,2969.7,1203.9,0.30
TIGR00674,,,"(1680.8, 1531.6)",TIGR00674<br>Core<br>Amino acid biosynthesis<br>dapA: 4-hydroxy-tetrahydrodipicolinate synthase,ARTS model,1680.8,1531.6,0.30
RF0105,,,"(1882.9, 1573.7)",RF0105<br>ResModel<br>ResModel<br>MoxA: MoxA beta-lactamase (class a) [ARO:3001215],ARTS model,1882.9,1573.7,0.30
TIGR03921,,,"(1826.0, 1909.9)",TIGR03921<br>Core<br>Protein fate<br>T7SS_mycosin: type VII secretion-associated serine protease mycosin,ARTS model,1826.0,1909.9,0.30
SHMT,,,"(510.88, 3048.0)",SHMT<br>Core<br>Unclassified<br>PF00464.15: Serine hydroxymethyltransferase,ARTS model,510.88,3048.0,0.30
TIGR00069,,,"(1608.0, 2119.7)",TIGR00069<br>Core<br>Amino acid biosynthesis<br>hisD: histidinol dehydrogenase,ARTS model,1608.0,2119.7,0.30
TIGR00262,,,"(1706.9, 2128.0)","TIGR00262<br>Core<br>Amino acid biosynthesis<br>trpA: tryptophan synthase, alpha subunit",ARTS model,1706.9,2128.0,0.30
TIGR01379,,,"(1542.6, 1840.8)","TIGR01379<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>thiL: thiamine-phosphate kinase",ARTS model,1542.6,1840.8,0.30
TIGR00577,,,"(1579.8, 1819.8)",TIGR00577<br>Core<br>DNA metabolism<br>fpg: DNA-formamidopyrimidine glycosylase,ARTS model,1579.8,1819.8,0.30
TIGR00643,,,"(1599.1, 1728.1)",TIGR00643<br>Core<br>DNA metabolism<br>recG: ATP-dependent DNA helicase RecG,ARTS model,1599.1,1728.1,0.30
TIGR02191,,,"(1557.5, 1816.1)",TIGR02191<br>Core<br>Transcription<br>RNaseIII: ribonuclease III,ARTS model,1557.5,1816.1,0.30
TIGR01235,,,"(1548.3, 1799.9)",TIGR01235<br>Core<br>Energy metabolism<br>pyruv_carbox: pyruvate carboxylase,ARTS model,1548.3,1799.9,0.30
TIGR01161,,,"(1412.7, 2243.7)","TIGR01161<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>purK: phosphoribosylaminoimidazole carboxylase, ATPase subunit",ARTS model,1412.7,2243.7,0.30
TIGR01162,,,"(1366.9, 2215.4)","TIGR01162<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>purE: phosphoribosylaminoimidazole carboxylase, catalytic subunit",ARTS model,1366.9,2215.4,0.30
TIGR03089,,,"(1385.5, 2227.7)",TIGR03089<br>Core<br>Unclassified<br>TIGR03089: TIGR03089 family protein,ARTS model,1385.5,2227.7,0.30
TIGR01163,,,"(2047.4, 2671.3)",TIGR01163<br>Core<br>Energy metabolism<br>rpe: ribulose-phosphate 3-epimerase,ARTS model,2047.4,2671.3,0.30
TIGR00273,,,"(2932.5, 3168.0)",TIGR00273<br>Core<br>Energy metabolism<br>TIGR00273: iron-sulfur cluster-binding protein,ARTS model,2932.5,3168.0,0.30
TIGR00078,,,"(1716.5, 2769.4)","TIGR00078<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>nadC: nicotinate-nucleotide diphosphorylase (carboxylating)",ARTS model,1716.5,2769.4,0.30
TIGR00550,,,"(1833.5, 2676.3)","TIGR00550<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>nadA: quinolinate synthetase complex, A subunit",ARTS model,1833.5,2676.3,0.30
TIGR02423,,,"(1818.9, 2737.8)","TIGR02423<br>Core<br>Energy metabolism<br>protocat_alph: protocatechuate 3,4-dioxygenase, alpha subunit",ARTS model,1818.9,2737.8,0.30
TIGR02422,,,"(1770.3, 2776.1)","TIGR02422<br>Core<br>Energy metabolism<br>protocat_beta: protocatechuate 3,4-dioxygenase, beta subunit",ARTS model,1770.3,2776.1,0.30
TIGR00499,,,"(1229.9, 2093.2)",TIGR00499<br>Core<br>Protein synthesis<br>lysS_bact: lysine--tRNA ligase,ARTS model,1229.9,2093.2,0.30
TIGR00173,,,"(633.77, 2538.0)","TIGR00173<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>menD: 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase",ARTS model,633.77,2538.0,0.30
TIGR00685,,,"(1725.8, 1350.3)",TIGR00685<br>Core<br>Cellular processes<br>T6PP: trehalose-phosphatase,ARTS model,1725.8,1350.3,0.30
TIGR00171,,,"(1710.4, 1425.8)","TIGR00171<br>Core<br>Amino acid biosynthesis<br>leuD: 3-isopropylmalate dehydratase, small subunit",ARTS model,1710.4,1425.8,0.30
TIGR00233,,,"(1862.6, 770.04)",TIGR00233<br>Core<br>Protein synthesis<br>trpS: tryptophan--tRNA ligase,ARTS model,1862.6,770.04,0.30
TIGR03704,,,"(1957.1, 718.6)","TIGR03704<br>Core<br>Protein synthesis<br>PrmC_rel_meth: putative protein-(glutamine-N5) methyltransferase, unknown substrate-specific",ARTS model,1957.1,718.6,0.30
TIGR00257,,,"(1456.6, 2158.7)","TIGR00257<br>Core<br>Unknown function<br>IMPACT_YIGZ: uncharacterized protein, YigZ family",ARTS model,1456.6,2158.7,0.30
TIGR02961,,,"(1733.7, 2868.0)","TIGR02961<br>Core<br>Purines, pyrimidines, nucleosides, and nucleotides<br>allantoicase: allantoicase",ARTS model,1733.7,2868.0,0.30
RF0154,,,"(1659.6, 2870.6)","RF0154<br>ResModel<br>ResModel<br>vanR: ""VanR: transcriptional activator regulating VanA, VanH and VanX"" [ARO:3000574]",ARTS model,1659.6,2870.6,0.30
TIGR01312,,,"(1603.8, 2332.5)",TIGR01312<br>Core<br>Energy metabolism<br>XylB: xylulokinase,ARTS model,1603.8,2332.5,0.30
TIGR03687,,,"(429.29, 1188.0)",TIGR03687<br>Core<br>Protein fate<br>pupylate_cterm: ubiquitin-like protein Pup,ARTS model,429.29,1188.0,0.30
TIGR00612,,,"(2584.1, 3018.0)","TIGR00612<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>ispG_gcpE: 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase",ARTS model,2584.1,3018.0,0.30
PGK,,,"(2731.5, 1745.9)",PGK<br>Core<br>Unclassified<br>PF00162.15: Phosphoglycerate kinase,ARTS model,2731.5,1745.9,0.30
TIGR00558,,,"(2589.1, 1780.9)","TIGR00558<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>pdxH: pyridoxamine 5'-phosphate oxidase",ARTS model,2589.1,1780.9,0.30
TIGR02412,,,"(2020.9, 2517.6)",TIGR02412<br>Core<br>Unclassified<br>pepN_strep_liv: aminopeptidase N,ARTS model,2020.9,2517.6,0.30
TIGR00500,,,"(1663.4, 2331.0)","TIGR00500<br>Core<br>Protein fate<br>met_pdase_I: methionine aminopeptidase, type I",ARTS model,1663.4,2331.0,0.30
TIGR00871,,,"(2675.4, 2819.2)",TIGR00871<br>Core<br>Energy metabolism<br>zwf: glucose-6-phosphate dehydrogenase,ARTS model,2675.4,2819.2,0.30
TIGR00876,,,"(2734.1, 2688.3)",TIGR00876<br>Core<br>Energy metabolism<br>tal_mycobact: transaldolase,ARTS model,2734.1,2688.3,0.30
TIGR00615,,,"(1165.7, 2282.1)",TIGR00615<br>Core<br>DNA metabolism<br>recR: recombination protein RecR,ARTS model,1165.7,2282.1,0.30
TIGR03941,,,"(1117.6, 2223.7)",TIGR03941<br>Core<br>Unknown function<br>tRNA_deam_assoc: putative tRNA adenosine deaminase-associated protein,ARTS model,1117.6,2223.7,0.30
TIGR00103,,,"(1140.4, 2255.7)","TIGR00103<br>Core<br>Unknown function<br>DNA_YbaB_EbfC: DNA-binding protein, YbaB/EbfC family",ARTS model,1140.4,2255.7,0.30
TIGR00344,,,"(2548.8, 688.51)",TIGR00344<br>Core<br>Protein synthesis<br>alaS: alanine--tRNA ligase,ARTS model,2548.8,688.51,0.30
TIGR00250,,,"(2532.1, 755.92)",TIGR00250<br>Core<br>Unknown function<br>RNAse_H_YqgF: putative transcription antitermination factor YqgF,ARTS model,2532.1,755.92,0.30
TIGR01819,,,"(1804.1, 1882.3)","TIGR01819<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>F420_cofD: 2-phospho-L-lactate transferase",ARTS model,1804.1,1882.3,0.30
TIGR03920,,,"(1810.8, 1859.8)",TIGR03920<br>Core<br>Protein fate<br>T7SS_EccD: type VII secretion integral membrane protein EccD,ARTS model,1810.8,1859.8,0.30
TIGR00118,,,"(2037.7, 3378.0)","TIGR00118<br>Core<br>Amino acid biosynthesis<br>acolac_lg: acetolactate synthase, large subunit, biosynthetic type",ARTS model,2037.7,3378.0,0.30
TIGR00243,,,"(237.7, 1008.0)","TIGR00243<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>Dxr: 1-deoxy-D-xylulose 5-phosphate reductoisomerase",ARTS model,237.7,1008.0,0.30
TIGR01391,,,"(742.53, 3198.0)",TIGR01391<br>Core<br>DNA metabolism<br>dnaG: DNA primase,ARTS model,742.53,3198.0,0.30
TIGR01513,,,"(3121.9, 2838.0)","TIGR01513<br>Core<br>Biosynthesis of cofactors, prosthetic groups, and carriers<br>NAPRTase_put: nicotinate phosphoribosyltransferase",ARTS model,3121.9,2838.0,0.30
TIGR00544,,,"(1711.5, 2079.7)",TIGR00544<br>Core<br>Protein fate<br>lgt: prolipoprotein diacylglyceryl transferase,ARTS model,1711.5,2079.7,0.30
TIGR03705,,,"(1531.8, 1292.8)",TIGR03705<br>Core<br>Central intermediary metabolism<br>poly_P_kin: polyphosphate kinase 1,ARTS model,1531.8,1292.8,0.30
TIGR00464,,,"(1594.3, 1260.4)",TIGR00464<br>Core<br>Protein synthesis<br>gltX_bact: glutamate--tRNA ligase,ARTS model,1594.3,1260.4,0.30
TIGR02133,,,"(2316.9, 2697.7)",TIGR02133<br>Core<br>Unclassified<br>RPI_actino: ribose 5-phosphate isomerase,ARTS model,2316.9,2697.7,0.30
TIGR02960,,,"(3238.5, 3225.9)","TIGR02960<br>Core<br>Unclassified<br>SigX5: RNA polymerase sigma-70 factor, TIGR02960 family",ARTS model,3238.5,3225.9,0.30
RF0050,,,"(1297.9, 856.39)",RF0050<br>ResModel<br>ResModel<br>Chlor_Acetyltrans_CAT: chloramphenicol acetyltransferase (CAT) [ARO:3000122],ARTS model,1297.9,856.39,0.30
RF0134,,,"(1371.9, 931.15)",RF0134<br>ResModel<br>ResModel<br>tet_MFS_efflux: tetracycline resistance MFS efflux pump: selectively pump out tetracycline or tetracycline derivatives [ARO:3000239],ARTS model,1371.9,931.15,0.30
TIGR01448,,,"(1512.3, 648.0)","TIGR01448<br>Core<br>Unknown function<br>recD_rel: helicase, RecD/TraA family",ARTS model,1512.3,648.0,0.30
